,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
39,GC>AA,0.0,0.0,0.0,0.6559999999999999,0.000133,8.3e-18,0.0,0.0258,9.02e-18,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0226,0.00266,0.00366,0.0,0.01704,0.124,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.01848,0.00157,0.0018800000000000002,0.0,0.01102,0.126,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0238,0.00458,0.00869,0.0,0.00966,0.0274,0.0,0.0
43,GC>CG,0.0,0.0,0.0,1.966e-06,0.000323,9.04e-18,0.0,0.000484,0.0025,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0354,0.00022200000000000003,0.0008289999999999999,0.0,0.01712,0.014,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0608,0.00187,0.00857,0.0,0.0194,0.0155,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.000778,7.89e-06,0.000259,0.0,4.18e-05,0.00135,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.01744,0.00227,0.0261,0.0,0.0082,0.0142,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.00014040000000000002,5.22e-05,0.000264,0.0,0.001578,0.000579,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0044399999999999995,0.0016300000000000002,0.000218,0.0,0.000434,0.00325,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.01612,0.0019100000000000002,6.25e-05,0.0,0.000306,0.00778,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.758,0.0404,0.0458,0.0,0.0776,0.0036899999999999997,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.00374,0.0149,0.00828,0.0,0.0232,0.0467,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.016819999999999998,0.0007480000000000001,0.000594,0.0,0.037,0.0518,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.1692,0.00143,0.0118,0.0,0.0352,0.0488,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0008,1.0599999999999999e-17,0.0008619999999999999,0.0,0.0218,0.007790000000000001,0.0,0.0
56,TC>CT,0.0,0.0,0.0,1.656e-05,0.00105,0.00939,0.0,0.017519999999999997,0.0514,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0728,2.46e-05,0.00734,0.0,0.019219999999999998,0.0173,0.0,0.0
58,TC>GG,0.0,0.0,0.0,2.08e-05,3.48e-05,0.00151,0.0,0.0038200000000000005,0.00373,0.0,0.0
59,TC>GT,0.0,0.0,0.0,1.4000000000000003e-17,3.86e-05,8.3e-18,0.0,0.000552,9.15e-18,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.01526,0.018,0.0255,0.0,0.0173,0.0158,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.000236,0.00146,0.0101,0.0,0.0077,0.00727,0.0,0.0
62,TG>AT,0.0,0.0,0.0,1.4000000000000003e-17,0.0204,0.221,0.0,0.01644,0.000746,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0016079999999999998,0.00047599999999999997,0.0114,0.0,0.01012,0.0228,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.00023999999999999998,0.0005059999999999999,0.007890000000000001,0.0,0.0025,0.0118,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.00016419999999999998,0.000328,0.275,0.0,0.039,0.000968,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0157,0.0032700000000000003,0.00744,0.0,0.000542,0.00618,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.001208,0.000292,0.0056,0.0,0.0070799999999999995,0.00391,0.0,0.0
68,TG>GT,0.0,0.0,0.0,6.459999999999998e-05,0.0827,0.0274,0.0,0.015719999999999998,0.0033399999999999997,0.0,0.0
69,TT>AA,0.0,0.0,0.0,3.6e-05,0.00492,0.000193,0.0,0.00716,0.000341,0.0,0.0
70,TT>AC,0.0,0.0,0.0,1.32e-06,0.0009660000000000001,0.000128,0.0,2.26e-17,0.006659999999999999,0.0,0.0
71,TT>AG,0.0,0.0,0.0,1.4000000000000003e-17,0.000893,0.00212,0.0,0.0292,0.000918,0.0,0.0
72,TT>CA,0.0,0.0,0.0,1.4000000000000003e-17,1.05e-17,8.3e-18,0.0,0.01258,9.03e-18,0.0,0.0
73,TT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.000773,8.3e-18,0.0,0.000588,0.0051600000000000005,0.0,0.0
74,TT>CG,0.0,0.0,0.0,1.4499999999999998e-17,1.05e-17,1.12e-05,0.0,0.00023199999999999997,1.98e-05,0.0,0.0
75,TT>GA,0.0,0.0,0.0,1.4000000000000003e-17,2.99e-05,8.3e-18,0.0,0.007259999999999999,9.17e-18,0.0,0.0
76,TT>GC,0.0,0.0,0.0,1.4000000000000003e-17,5.660000000000001e-05,4.0899999999999997e-07,0.0,0.000572,3.5600000000000005e-05,0.0,0.0
77,TT>GG,0.0,0.0,0.0,1.4000000000000003e-17,1.05e-17,8.3e-18,0.0,0.001076,9.02e-18,0.0,0.0
