,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
42,GC>CA,0.0,0.0,0.0,0.0476,0.013739999999999999,0.0,0.0,0.0,0.3836,0.0,0.0
43,GC>CG,0.0,0.0,0.0,3.932e-06,0.000969,0.0,0.0,0.0,0.035,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0708,0.0006660000000000001,0.0,0.0,0.0,0.196,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.1216,0.0056099999999999995,0.0,0.0,0.0,0.217,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.001556,2.3670000000000002e-05,0.0,0.0,0.0,0.0189,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.03488,0.00681,0.0,0.0,0.0,0.1988,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.00028080000000000005,0.0001566,0.0,0.0,0.0,0.008106,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.008879999999999999,0.00489,0.0,0.0,0.0,0.0455,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.03224,0.005730000000000001,0.0,0.0,0.0,0.10891999999999999,0.0,0.0
51,TC>AA,0.0,0.0,0.0,1.516,0.1212,0.0,0.0,0.0,0.05166,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.00748,0.044700000000000004,0.0,0.0,0.0,0.6537999999999999,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.033639999999999996,0.0022440000000000003,0.0,0.0,0.0,0.7252,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.3384,0.00429,0.0,0.0,0.0,0.6832,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0016,3.1799999999999994e-17,0.0,0.0,0.0,0.10906000000000002,0.0,0.0
56,TC>CT,0.0,0.0,0.0,3.312e-05,0.00315,0.0,0.0,0.0,0.7196,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.1456,7.38e-05,0.0,0.0,0.0,0.2422,0.0,0.0
58,TC>GG,0.0,0.0,0.0,4.16e-05,0.00010439999999999999,0.0,0.0,0.0,0.052219999999999996,0.0,0.0
59,TC>GT,0.0,0.0,0.0,2.8000000000000005e-17,0.00011580000000000001,0.0,0.0,0.0,1.281e-16,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.03052,0.05399999999999999,0.0,0.0,0.0,0.2212,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.000472,0.00438,0.0,0.0,0.0,0.10178000000000001,0.0,0.0
62,TG>AT,0.0,0.0,0.0,2.8000000000000005e-17,0.061200000000000004,0.0,0.0,0.0,0.010444,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0032159999999999997,0.001428,0.0,0.0,0.0,0.31920000000000004,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.00047999999999999996,0.0015179999999999998,0.0,0.0,0.0,0.16519999999999999,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.00032839999999999996,0.000984,0.0,0.0,0.0,0.013552,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0314,0.009810000000000001,0.0,0.0,0.0,0.08652,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.002416,0.000876,0.0,0.0,0.0,0.054740000000000004,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.00012919999999999997,0.2481,0.0,0.0,0.0,0.046759999999999996,0.0,0.0
69,TT>AA,0.0,0.0,0.0,7.2e-05,0.014759999999999999,0.0,0.0,0.0,0.004774,0.0,0.0
70,TT>AC,0.0,0.0,0.0,2.64e-06,0.0028980000000000004,0.0,0.0,0.0,0.09323999999999999,0.0,0.0
71,TT>AG,0.0,0.0,0.0,2.8000000000000005e-17,0.002679,0.0,0.0,0.0,0.012851999999999999,0.0,0.0
72,TT>CA,0.0,0.0,0.0,2.8000000000000005e-17,3.15e-17,0.0,0.0,0.0,1.2642000000000002e-16,0.0,0.0
73,TT>CC,0.0,0.0,0.0,2.8000000000000005e-17,0.002319,0.0,0.0,0.0,0.07224000000000001,0.0,0.0
74,TT>CG,0.0,0.0,0.0,2.8999999999999997e-17,3.15e-17,0.0,0.0,0.0,0.0002772,0.0,0.0
75,TT>GA,0.0,0.0,0.0,2.8000000000000005e-17,8.97e-05,0.0,0.0,0.0,1.2838e-16,0.0,0.0
76,TT>GC,0.0,0.0,0.0,2.8000000000000005e-17,0.0001698,0.0,0.0,0.0,0.0004984000000000001,0.0,0.0
77,TT>GG,0.0,0.0,0.0,2.8000000000000005e-17,3.15e-17,0.0,0.0,0.0,1.2628e-16,0.0,0.0
