,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
61,TG>AC,0.0,0.0,0.0,0.000236,0.0,0.0202,0.00262,0.0,0.0,0.0,0.001732
62,TG>AT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.442,0.0012900000000000001,0.0,0.0,0.0,0.021
63,TG>CA,0.0,0.0,0.0,0.0016079999999999998,0.0,0.0228,0.0239,0.0,0.0,0.0,0.1122
64,TG>CC,0.0,0.0,0.0,0.00023999999999999998,0.0,0.015780000000000002,0.00105,0.0,0.0,0.0,0.00626
65,TG>CT,0.0,0.0,0.0,0.00016419999999999998,0.0,0.55,9.04e-18,0.0,0.0,0.0,0.01116
66,TG>GA,0.0,0.0,0.0,0.0157,0.0,0.01488,0.00825,0.0,0.0,0.0,0.01462
67,TG>GC,0.0,0.0,0.0,0.001208,0.0,0.0112,0.0038799999999999998,0.0,0.0,0.0,0.012240000000000001
68,TG>GT,0.0,0.0,0.0,6.459999999999998e-05,0.0,0.0548,0.008709999999999999,0.0,0.0,0.0,0.01048
69,TT>AA,0.0,0.0,0.0,3.6e-05,0.0,0.000386,0.235,0.0,0.0,0.0,0.00954
70,TT>AC,0.0,0.0,0.0,1.32e-06,0.0,0.000256,0.04,0.0,0.0,0.0,0.0020800000000000003
71,TT>AG,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.00424,0.0539,0.0,0.0,0.0,0.0025399999999999997
72,TT>CA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,0.0977,0.0,0.0,0.0,0.00404
73,TT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,0.0354,0.0,0.0,0.0,0.008
74,TT>CG,0.0,0.0,0.0,1.4499999999999998e-17,0.0,2.24e-05,0.00267,0.0,0.0,0.0,1.992e-17
75,TT>GA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,0.0436,0.0,0.0,0.0,0.0014140000000000001
76,TT>GC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,8.179999999999999e-07,0.00367,0.0,0.0,0.0,1.156e-05
77,TT>GG,0.0,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,9.04e-18,0.0,0.0,0.0,1.4680000000000002e-17
