,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
44,GC>TA,0.0,0.0,0.0,0.0,0.00022200000000000003,0.0,1.248e-05,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0,0.00187,0.0,0.1116,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0,7.89e-06,0.0,0.0061,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.0,0.00227,0.0,0.0582,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0,5.22e-05,0.0,0.00302,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0,0.0016300000000000002,0.0,0.008620000000000001,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.0,0.0019100000000000002,0.0,0.0526,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.0,0.0404,0.0,0.0392,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0,0.0149,0.0,8e-06,0.0,0.0,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.0,0.0007480000000000001,0.0,0.00458,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.0,0.00143,0.0,0.00542,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0,1.0599999999999999e-17,0.0,0.0032600000000000003,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0,0.0,0.0,0.00105,0.0,0.01838,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0,2.46e-05,0.0,1.808e-17,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0,0.0,0.0,3.48e-05,0.0,0.0014119999999999998,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0,0.0,0.0,3.86e-05,0.0,1.808e-17,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.0,0.018,0.0,0.0452,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.0,0.00146,0.0,0.00524,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.0,0.0,0.0,0.0204,0.0,0.0025800000000000003,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0,0.00047599999999999997,0.0,0.0478,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0,0.0005059999999999999,0.0,0.0021,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0,0.000328,0.0,1.808e-17,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0,0.0032700000000000003,0.0,0.0165,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.0,0.000292,0.0,0.0077599999999999995,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.0,0.0827,0.0,0.017419999999999998,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.0,0.00492,0.0,0.47,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0,0.0,0.0,0.0009660000000000001,0.0,0.08,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0,0.0,0.0,0.000893,0.0,0.1078,0.0,0.0,0.0,0.0
72,TT>CA,0.0,0.0,0.0,0.0,1.05e-17,0.0,0.1954,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.0,0.0,0.0,0.000773,0.0,0.0708,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0,0.0,0.0,1.05e-17,0.0,0.00534,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0,0.0,0.0,2.99e-05,0.0,0.0872,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.0,0.0,0.0,5.660000000000001e-05,0.0,0.00734,0.0,0.0,0.0,0.0
77,TT>GG,0.0,0.0,0.0,0.0,1.05e-17,0.0,1.808e-17,0.0,0.0,0.0,0.0
