,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
36,CT>TA,0.0,0.013519999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838
37,CT>TC,0.0,0.0001536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186
38,CT>TG,0.0,0.00156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02072
39,GC>AA,0.0,0.020319999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
40,GC>AG,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04606
41,GC>AT,0.0,0.003812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38079999999999997
42,GC>CA,0.0,0.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029540000000000004
43,GC>CG,0.0,0.0002676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05656
44,GC>TA,0.0,0.002944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034020000000000005
45,TA>AT,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031220000000000005
46,TA>CG,0.0,7.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008176
47,TA>CT,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047319999999999994
48,TA>GC,0.0,0.0003288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014279999999999998
49,TA>GG,0.0,0.00031560000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00525
50,TA>GT,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037380000000000004
51,TC>AA,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003038
52,TC>AG,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636
53,TC>AT,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1844
54,TC>CA,0.0,0.002728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003947999999999999
55,TC>CG,0.0,1.556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04536
56,TC>CT,0.0,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814
57,TC>GA,0.0,0.0035399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032900000000000004
58,TC>GG,0.0,3.948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10261999999999999
59,TC>GT,0.0,0.0003428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128
60,TG>AA,0.0,0.01184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10962
61,TG>AC,0.0,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012124
62,TG>AT,0.0,0.017159999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14700000000000002
63,TG>CA,0.0,0.000576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7854
64,TG>CC,0.0,0.0002376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04382
65,TG>CT,0.0,0.01228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07812
66,TG>GA,0.0,0.00588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10234
67,TG>GC,0.0,0.001088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08568
68,TG>GT,0.0,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07336
69,TT>AA,0.0,0.017240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06678
70,TT>AC,0.0,0.0013800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014560000000000002
71,TT>AG,0.0,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017779999999999997
72,TT>CA,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02828
73,TT>CC,0.0,1.192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056
74,TT>CG,0.0,6.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3944e-16
75,TT>GA,0.0,0.0001916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009898
76,TT>GC,0.0,6.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.091999999999999e-05
77,TT>GG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0276000000000002e-16
