,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
55,TC>CG,0.0,0.00013226,0.0,0.010400000000000001,1.6959999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.1139,0.0,0.00021528,0.0168,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.03009,0.0,0.9464,0.0003936,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00033558000000000004,0.0,0.0002704,0.0005568,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0029138,0.0,1.8200000000000002e-16,0.0006176,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.10064,0.0,0.19838,0.288,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0074800000000000005,0.0,0.003068,0.02336,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.14586,0.0,1.8200000000000002e-16,0.3264,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.004896,0.0,0.020904,0.0076159999999999995,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0020196,0.0,0.0031199999999999995,0.008095999999999999,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.10438,0.0,0.0021345999999999995,0.005248,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.04998,0.0,0.20409999999999998,0.052320000000000005,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.009248,0.0,0.015704000000000003,0.004672,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.21760000000000002,0.0,0.0008397999999999998,1.3232,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.14654,0.0,0.000468,0.07872,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.01173,0.0,1.7160000000000002e-05,0.015456000000000001,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.00731,0.0,1.8200000000000002e-16,0.014288,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,1.4178e-16,0.0,1.8200000000000002e-16,1.68e-16,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00010132,0.0,1.8200000000000002e-16,0.012368,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0005168,0.0,1.8849999999999998e-16,1.68e-16,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0016286,0.0,1.8200000000000002e-16,0.0004784,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,5.236e-05,0.0,1.8200000000000002e-16,0.0009056000000000001,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,1.4178e-16,0.0,1.8200000000000002e-16,1.68e-16,0.0,0.0,0.0,0.0,0.0,0.0
