,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
40,GC>AG,0.0,0.0,0.0,0.176393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.1442364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.185759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0,0.0,1.5344629999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.276297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.47454399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.00607229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.1361192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0010958220000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.034654199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.1258166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0,0.0,5.91619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.029190699999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.13128009999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.0,0.0,1.320606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.006244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0,0.0,0.0001292508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.568204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0,0.0,0.000162344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.1191043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.0018419799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.012550439999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0018731999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0012815809999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.12253849999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.00942844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.0005042029999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.00028098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0,0.0,1.03026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0,0.0,1.131725e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
