,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
28,CG>TC,0.0,0.00215,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.000665,0.0,0.0
29,CG>TT,0.0,0.00556,0.0,0.001444,0.0,0.0,0.0,0.0,0.00041450000000000005,0.0,0.0
30,CT>AA,0.0,0.00321,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
31,CT>AC,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
32,CT>AG,0.0,0.000587,0.0,0.001452,0.0,0.0,0.0,0.0,0.0029100000000000003,0.0,0.0
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0026920000000000004,0.0,0.0,0.0,0.0,0.014199999999999997,0.0,0.0
34,CT>GC,0.0,0.000134,0.0,0.00028879999999999997,0.0,0.0,0.0,0.0,0.015550000000000001,0.0,0.0
35,CT>GG,0.0,8.98e-05,0.0,0.003704,0.0,0.0,0.0,0.0,0.052,0.0,0.0
36,CT>TA,0.0,0.0033799999999999998,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
37,CT>TC,0.0,3.84e-05,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.00015,0.0,0.0
38,CT>TG,0.0,0.00039,0.0,0.00012319999999999999,0.0,0.0,0.0,0.0,4.73e-17,0.0,0.0
39,GC>AA,0.0,0.0050799999999999994,0.0,1.3119999999999998,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
40,GC>AG,0.0,0.000325,0.0,0.0452,0.0,0.0,0.0,0.0,0.62,0.0,0.0
41,GC>AT,0.0,0.000953,0.0,0.03696,0.0,0.0,0.0,0.0,0.63,0.0,0.0
42,GC>CA,0.0,0.00106,0.0,0.0476,0.0,0.0,0.0,0.0,0.137,0.0,0.0
43,GC>CG,0.0,6.69e-05,0.0,3.932e-06,0.0,0.0,0.0,0.0,0.0125,0.0,0.0
44,GC>TA,0.0,0.000736,0.0,0.0708,0.0,0.0,0.0,0.0,0.07,0.0,0.0
45,TA>AT,0.0,0.00275,0.0,0.1216,0.0,0.0,0.0,0.0,0.0775,0.0,0.0
46,TA>CG,0.0,1.89e-05,0.0,0.001556,0.0,0.0,0.0,0.0,0.006750000000000001,0.0,0.0
47,TA>CT,0.0,0.00028,0.0,0.03488,0.0,0.0,0.0,0.0,0.07100000000000001,0.0,0.0
48,TA>GC,0.0,8.22e-05,0.0,0.00028080000000000005,0.0,0.0,0.0,0.0,0.002895,0.0,0.0
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.01625,0.0,0.0
50,TA>GT,0.0,0.0013,0.0,0.03224,0.0,0.0,0.0,0.0,0.0389,0.0,0.0
51,TC>AA,0.0,0.00145,0.0,1.516,0.0,0.0,0.0,0.0,0.018449999999999998,0.0,0.0
52,TC>AG,0.0,0.0002,0.0,0.00748,0.0,0.0,0.0,0.0,0.23349999999999999,0.0,0.0
53,TC>AT,0.0,4.17e-18,0.0,0.033639999999999996,0.0,0.0,0.0,0.0,0.259,0.0,0.0
54,TC>CA,0.0,0.000682,0.0,0.3384,0.0,0.0,0.0,0.0,0.24400000000000002,0.0,0.0
55,TC>CG,0.0,3.89e-06,0.0,0.0016,0.0,0.0,0.0,0.0,0.038950000000000005,0.0,0.0
56,TC>CT,0.0,0.00335,0.0,3.312e-05,0.0,0.0,0.0,0.0,0.257,0.0,0.0
57,TC>GA,0.0,0.0008849999999999999,0.0,0.1456,0.0,0.0,0.0,0.0,0.0865,0.0,0.0
58,TC>GG,0.0,9.87e-06,0.0,4.16e-05,0.0,0.0,0.0,0.0,0.01865,0.0,0.0
59,TC>GT,0.0,8.57e-05,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.575e-17,0.0,0.0
60,TG>AA,0.0,0.00296,0.0,0.03052,0.0,0.0,0.0,0.0,0.07900000000000001,0.0,0.0
61,TG>AC,0.0,0.00022,0.0,0.000472,0.0,0.0,0.0,0.0,0.03635,0.0,0.0
62,TG>AT,0.0,0.0042899999999999995,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0037300000000000002,0.0,0.0
63,TG>CA,0.0,0.000144,0.0,0.0032159999999999997,0.0,0.0,0.0,0.0,0.114,0.0,0.0
64,TG>CC,0.0,5.94e-05,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.059,0.0,0.0
65,TG>CT,0.0,0.00307,0.0,0.00032839999999999996,0.0,0.0,0.0,0.0,0.00484,0.0,0.0
66,TG>GA,0.0,0.00147,0.0,0.0314,0.0,0.0,0.0,0.0,0.030899999999999997,0.0,0.0
67,TG>GC,0.0,0.000272,0.0,0.002416,0.0,0.0,0.0,0.0,0.01955,0.0,0.0
68,TG>GT,0.0,0.0064,0.0,0.00012919999999999997,0.0,0.0,0.0,0.0,0.0167,0.0,0.0
69,TT>AA,0.0,0.0043100000000000005,0.0,7.2e-05,0.0,0.0,0.0,0.0,0.001705,0.0,0.0
70,TT>AC,0.0,0.00034500000000000004,0.0,2.64e-06,0.0,0.0,0.0,0.0,0.033299999999999996,0.0,0.0
71,TT>AG,0.0,0.000215,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.00459,0.0,0.0
72,TT>CA,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5150000000000004e-17,0.0,0.0
73,TT>CC,0.0,2.98e-06,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.025800000000000003,0.0,0.0
74,TT>CG,0.0,1.52e-05,0.0,2.8999999999999997e-17,0.0,0.0,0.0,0.0,9.9e-05,0.0,0.0
75,TT>GA,0.0,4.79e-05,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5849999999999996e-17,0.0,0.0
76,TT>GC,0.0,1.54e-06,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.00017800000000000002,0.0,0.0
77,TT>GG,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
