,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
63,TG>CA,0.0,0.0,0.0,0.0016079999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.5609999999999999
64,TG>CC,0.0,0.0,0.0,0.00023999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0313
65,TG>CT,0.0,0.0,0.0,0.00016419999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0558
66,TG>GA,0.0,0.0,0.0,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0731
67,TG>GC,0.0,0.0,0.0,0.001208,0.0,0.0,0.0,0.0,0.0,0.0,0.061200000000000004
68,TG>GT,0.0,0.0,0.0,6.459999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0524
69,TT>AA,0.0,0.0,0.0,3.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0477
70,TT>AC,0.0,0.0,0.0,1.32e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.010400000000000001
71,TT>AG,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0127
72,TT>CA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.020200000000000003
73,TT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.04
74,TT>CG,0.0,0.0,0.0,1.4499999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.96e-17
75,TT>GA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.007070000000000001
76,TT>GC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.7799999999999995e-05
77,TT>GG,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.340000000000001e-17
