,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
44,GC>TA,0.0,0.005152,0.0,0.3009,0.0,0.0,0.00013728000000000001,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.01925,0.0,0.5168,0.0,0.0,1.2276,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0001323,0.0,0.006613000000000001,0.0,0.0,0.0671,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00196,0.0,0.14824,0.0,0.0,0.6402,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0005754,0.0,0.0011934000000000003,0.0,0.0,0.03322,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0005523,0.0,0.037739999999999996,0.0,0.0,0.09482000000000002,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0091,0.0,0.13702,0.0,0.0,0.5786,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.01015,0.0,6.443,0.0,0.0,0.43119999999999997,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0014,0.0,0.03179,0.0,0.0,8.8e-05,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.919e-17,0.0,0.14296999999999999,0.0,0.0,0.05038,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.004774,0.0,1.4382,0.0,0.0,0.059620000000000006,0.0,0.0,0.0,0.0
55,TC>CG,0.0,2.7230000000000002e-05,0.0,0.0068000000000000005,0.0,0.0,0.03586,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.023450000000000002,0.0,0.00014076,0.0,0.0,0.20218,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.006194999999999999,0.0,0.6188,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
58,TC>GG,0.0,6.909e-05,0.0,0.00017680000000000001,0.0,0.0,0.015531999999999999,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0005999,0.0,1.19e-16,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.02072,0.0,0.12971,0.0,0.0,0.4972,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0015400000000000001,0.0,0.002006,0.0,0.0,0.05764,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.030029999999999998,0.0,1.19e-16,0.0,0.0,0.028380000000000002,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.001008,0.0,0.013667999999999998,0.0,0.0,0.5258,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0004158,0.0,0.0020399999999999997,0.0,0.0,0.0231,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.02149,0.0,0.0013956999999999997,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.01029,0.0,0.13344999999999999,0.0,0.0,0.1815,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.0019039999999999999,0.0,0.010268000000000001,0.0,0.0,0.08535999999999999,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0448,0.0,0.0005490999999999998,0.0,0.0,0.19161999999999998,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.030170000000000002,0.0,0.000306,0.0,0.0,5.17,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0024150000000000005,0.0,1.1220000000000001e-05,0.0,0.0,0.88,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.001505,0.0,1.19e-16,0.0,0.0,1.1858,0.0,0.0,0.0,0.0
72,TT>CA,0.0,2.919e-17,0.0,1.19e-16,0.0,0.0,2.1494,0.0,0.0,0.0,0.0
73,TT>CC,0.0,2.086e-05,0.0,1.19e-16,0.0,0.0,0.7788,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0001064,0.0,1.2324999999999998e-16,0.0,0.0,0.05874,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.00033529999999999996,0.0,1.19e-16,0.0,0.0,0.9592,0.0,0.0,0.0,0.0
76,TT>GC,0.0,1.078e-05,0.0,1.19e-16,0.0,0.0,0.08074,0.0,0.0,0.0,0.0
77,TT>GG,0.0,2.919e-17,0.0,1.19e-16,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
