,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
34,CT>GC,0.0,0.0,0.0,0.00028879999999999997,0.0194,0.00537,0.0,0.0,0.012440000000000001,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.003704,0.00228,0.020429999999999997,0.0,0.0,0.0416,0.0,0.0
36,CT>TA,0.0,0.0,0.0,2.8000000000000005e-17,0.013359999999999999,0.00026520000000000005,0.0,0.0,3.608e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0,2.8000000000000005e-17,0.0009480000000000001,2.4900000000000002e-17,0.0,0.0,0.00011999999999999999,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.00012319999999999999,0.003496,0.0336,0.0,0.0,3.784e-17,0.0,0.0
39,GC>AA,0.0,0.0,0.0,1.3119999999999998,0.000532,2.4900000000000002e-17,0.0,0.0,3.608e-17,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0452,0.01064,0.01098,0.0,0.0,0.496,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.03696,0.00628,0.005640000000000001,0.0,0.0,0.504,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0476,0.01832,0.02607,0.0,0.0,0.1096,0.0,0.0
43,GC>CG,0.0,0.0,0.0,3.932e-06,0.001292,2.7119999999999997e-17,0.0,0.0,0.01,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0708,0.0008880000000000001,0.0024869999999999996,0.0,0.0,0.056,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.1216,0.00748,0.025709999999999997,0.0,0.0,0.062,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.001556,3.156e-05,0.000777,0.0,0.0,0.0054,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.03488,0.00908,0.07830000000000001,0.0,0.0,0.0568,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.00028080000000000005,0.0002088,0.0007920000000000001,0.0,0.0,0.002316,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.008879999999999999,0.006520000000000001,0.0006540000000000001,0.0,0.0,0.013,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.03224,0.007640000000000001,0.0001875,0.0,0.0,0.03112,0.0,0.0
51,TC>AA,0.0,0.0,0.0,1.516,0.1616,0.1374,0.0,0.0,0.014759999999999999,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.00748,0.0596,0.024839999999999997,0.0,0.0,0.1868,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.033639999999999996,0.0029920000000000003,0.0017820000000000002,0.0,0.0,0.2072,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.3384,0.00572,0.0354,0.0,0.0,0.1952,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0016,4.2399999999999996e-17,0.0025859999999999998,0.0,0.0,0.031160000000000004,0.0,0.0
56,TC>CT,0.0,0.0,0.0,3.312e-05,0.0042,0.02817,0.0,0.0,0.2056,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.1456,9.84e-05,0.02202,0.0,0.0,0.0692,0.0,0.0
58,TC>GG,0.0,0.0,0.0,4.16e-05,0.0001392,0.00453,0.0,0.0,0.01492,0.0,0.0
59,TC>GT,0.0,0.0,0.0,2.8000000000000005e-17,0.0001544,2.4900000000000002e-17,0.0,0.0,3.66e-17,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.03052,0.072,0.0765,0.0,0.0,0.0632,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.000472,0.00584,0.0303,0.0,0.0,0.02908,0.0,0.0
62,TG>AT,0.0,0.0,0.0,2.8000000000000005e-17,0.0816,0.663,0.0,0.0,0.002984,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0032159999999999997,0.0019039999999999999,0.0342,0.0,0.0,0.0912,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.00047999999999999996,0.0020239999999999998,0.023670000000000004,0.0,0.0,0.0472,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.00032839999999999996,0.001312,0.8250000000000001,0.0,0.0,0.003872,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0314,0.013080000000000001,0.02232,0.0,0.0,0.02472,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.002416,0.001168,0.0168,0.0,0.0,0.01564,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.00012919999999999997,0.3308,0.0822,0.0,0.0,0.013359999999999999,0.0,0.0
69,TT>AA,0.0,0.0,0.0,7.2e-05,0.01968,0.000579,0.0,0.0,0.001364,0.0,0.0
70,TT>AC,0.0,0.0,0.0,2.64e-06,0.0038640000000000002,0.000384,0.0,0.0,0.026639999999999997,0.0,0.0
71,TT>AG,0.0,0.0,0.0,2.8000000000000005e-17,0.003572,0.006359999999999999,0.0,0.0,0.003672,0.0,0.0
72,TT>CA,0.0,0.0,0.0,2.8000000000000005e-17,4.2e-17,2.4900000000000002e-17,0.0,0.0,3.612e-17,0.0,0.0
73,TT>CC,0.0,0.0,0.0,2.8000000000000005e-17,0.003092,2.4900000000000002e-17,0.0,0.0,0.020640000000000002,0.0,0.0
74,TT>CG,0.0,0.0,0.0,2.8999999999999997e-17,4.2e-17,3.36e-05,0.0,0.0,7.92e-05,0.0,0.0
75,TT>GA,0.0,0.0,0.0,2.8000000000000005e-17,0.0001196,2.4900000000000002e-17,0.0,0.0,3.668e-17,0.0,0.0
76,TT>GC,0.0,0.0,0.0,2.8000000000000005e-17,0.00022640000000000003,1.2269999999999999e-06,0.0,0.0,0.00014240000000000002,0.0,0.0
77,TT>GG,0.0,0.0,0.0,2.8000000000000005e-17,4.2e-17,2.4900000000000002e-17,0.0,0.0,3.608e-17,0.0,0.0
