,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.1044,0.0582,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.001056,0.00302,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.000872,0.008620000000000001,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.00025,0.0526,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.1832,0.0392,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.03312,8e-06,0.0,0.0,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.002376,0.00458,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0472,0.00542,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0034479999999999997,0.0032600000000000003,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.03756,0.01838,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.02936,1.808e-17,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.00604,0.0014119999999999998,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0,0.0,0.0,0.0,3.32e-17,1.808e-17,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.102,0.0452,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0404,0.00524,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.884,0.0025800000000000003,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0456,0.0478,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.031560000000000005,0.0021,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0,0.0,1.1,1.808e-17,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.02976,0.0165,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0224,0.0077599999999999995,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.1096,0.017419999999999998,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.000772,0.47,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.000512,0.08,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.00848,0.1078,0.0,0.0,0.0,0.0
72,TT>CA,0.0,0.0,0.0,0.0,0.0,3.32e-17,0.1954,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.0,0.0,0.0,0.0,3.32e-17,0.0708,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0,0.0,0.0,0.0,4.48e-05,0.00534,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0,0.0,0.0,0.0,3.32e-17,0.0872,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.0,0.0,0.0,0.0,1.6359999999999999e-06,0.00734,0.0,0.0,0.0,0.0
77,TT>GG,0.0,0.0,0.0,0.0,0.0,3.32e-17,1.808e-17,0.0,0.0,0.0,0.0
