,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.01325,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,3.12e-05,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.015250000000000001,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.14550000000000002,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.00755,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.021550000000000003,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.1315,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999999999998e-05,0.0,0.0,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.01145,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.013550000000000001,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.008150000000000001,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.045950000000000005,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0035299999999999997,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.11299999999999999,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.006450000000000001,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.11950000000000001,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0052499999999999995,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.04125,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.04354999999999999,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,1.1749999999999998,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.2695,0.0,0.0,0.0,0.0
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.4885,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.177,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.01335,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.01835,0.0,0.0,0.0,0.0
77,TT>GG,0.0,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.0,0.0
