,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0,0.0,0.0,0.00313
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.00558
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.00731
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.015519999999999999,0.0,0.0,0.0,0.0061200000000000004
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.034839999999999996,0.0,0.0,0.0,0.00524
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.00477
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0010400000000000001
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.2156,0.0,0.0,0.0,0.0012699999999999999
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.3908,0.0,0.0,0.0,0.00202
73,TT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.1416,0.0,0.0,0.0,0.004
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.01068,0.0,0.0,0.0,9.96e-18
75,TT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.1744,0.0,0.0,0.0,0.0007070000000000001
76,TT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.01468,0.0,0.0,0.0,5.78e-06
77,TT>GG,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,7.340000000000001e-18
