,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
23,CC>TT,0.0,0.0,2.22e-17,1.4000000000000003e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.332
24,CG>AT,0.0,0.0,0.0005679999999999999,0.00058,0.00328,0.0,0.0,0.0,0.0,0.0,0.00182
25,CG>GC,0.0,0.0,2.22e-17,1.02e-05,0.0001984,0.0,0.0,0.0,0.0,0.0,0.000166
26,CG>GT,0.0,0.0,2.22e-17,1.4000000000000003e-17,0.01296,0.0,0.0,0.0,0.0,0.0,0.00118
27,CG>TA,0.0,0.0,0.1958,1.4000000000000003e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,7.380000000000001e-18
28,CG>TC,0.0,0.0,0.001444,1.4000000000000003e-17,5.96e-05,0.0,0.0,0.0,0.0,0.0,0.000685
29,CG>TT,0.0,0.0,0.01434,0.000722,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.000699
30,CT>AA,0.0,0.0,0.000206,1.4000000000000003e-17,0.932,0.0,0.0,0.0,0.0,0.0,0.0044
31,CT>AC,0.0,0.0,0.0582,1.4000000000000003e-17,0.418,0.0,0.0,0.0,0.0,0.0,0.00235
32,CT>AG,0.0,0.0,0.228,0.000726,0.0534,0.0,0.0,0.0,0.0,0.0,0.000496
33,CT>GA,0.0,0.0,3.4399999999999996e-05,0.0013460000000000002,0.0322,0.0,0.0,0.0,0.0,0.0,0.0116
34,CT>GC,0.0,0.0,5.379999999999999e-05,0.00014439999999999999,0.0097,0.0,0.0,0.0,0.0,0.0,0.00611
35,CT>GG,0.0,0.0,0.0001198,0.001852,0.00114,0.0,0.0,0.0,0.0,0.0,0.00402
36,CT>TA,0.0,0.0,0.000368,1.4000000000000003e-17,0.006679999999999999,0.0,0.0,0.0,0.0,0.0,0.0417
37,CT>TC,0.0,0.0,0.01268,1.4000000000000003e-17,0.00047400000000000003,0.0,0.0,0.0,0.0,0.0,0.00299
38,CT>TG,0.0,0.0,0.1044,6.159999999999999e-05,0.001748,0.0,0.0,0.0,0.0,0.0,0.00148
39,GC>AA,0.0,0.0,4.3200000000000007e-05,0.6559999999999999,0.000266,0.0,0.0,0.0,0.0,0.0,0.001
40,GC>AG,0.0,0.0,0.001044,0.0226,0.00532,0.0,0.0,0.0,0.0,0.0,0.00329
41,GC>AT,0.0,0.0,0.00798,0.01848,0.00314,0.0,0.0,0.0,0.0,0.0,0.0272
42,GC>CA,0.0,0.0,0.00047400000000000003,0.0238,0.00916,0.0,0.0,0.0,0.0,0.0,0.0021100000000000003
43,GC>CG,0.0,0.0,2.22e-17,1.966e-06,0.000646,0.0,0.0,0.0,0.0,0.0,0.00404
44,GC>TA,0.0,0.0,0.008459999999999999,0.0354,0.00044400000000000006,0.0,0.0,0.0,0.0,0.0,0.00024300000000000002
45,TA>AT,0.0,0.0,0.0029,0.0608,0.00374,0.0,0.0,0.0,0.0,0.0,0.00223
46,TA>CG,0.0,0.0,0.006679999999999999,0.000778,1.578e-05,0.0,0.0,0.0,0.0,0.0,0.000584
47,TA>CT,0.0,0.0,0.000688,0.01744,0.00454,0.0,0.0,0.0,0.0,0.0,0.0033799999999999998
48,TA>GC,0.0,0.0,0.00398,0.00014040000000000002,0.0001044,0.0,0.0,0.0,0.0,0.0,0.0010199999999999999
49,TA>GG,0.0,0.0,0.010920000000000001,0.0044399999999999995,0.0032600000000000003,0.0,0.0,0.0,0.0,0.0,0.000375
50,TA>GT,0.0,0.0,0.000724,0.01612,0.0038200000000000005,0.0,0.0,0.0,0.0,0.0,0.00267
51,TC>AA,0.0,0.0,0.01098,0.758,0.0808,0.0,0.0,0.0,0.0,0.0,0.000217
52,TC>AG,0.0,0.0,1.228e-05,0.00374,0.0298,0.0,0.0,0.0,0.0,0.0,0.0474
53,TC>AT,0.0,0.0,0.00224,0.016819999999999998,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0846
54,TC>CA,0.0,0.0,0.131,0.1692,0.00286,0.0,0.0,0.0,0.0,0.0,0.00028199999999999997
55,TC>CG,0.0,0.0,0.00023199999999999997,0.0008,2.1199999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.00324
56,TC>CT,0.0,0.0,0.0388,1.656e-05,0.0021,0.0,0.0,0.0,0.0,0.0,0.0201
57,TC>GA,0.0,0.0,0.1556,0.0728,4.92e-05,0.0,0.0,0.0,0.0,0.0,0.00023500000000000002
58,TC>GG,0.0,0.0,0.000354,2.08e-05,6.96e-05,0.0,0.0,0.0,0.0,0.0,0.00733
59,TC>GT,0.0,0.0,0.0868,1.4000000000000003e-17,7.72e-05,0.0,0.0,0.0,0.0,0.0,0.0152
60,TG>AA,0.0,0.0,0.0001336,0.01526,0.036,0.0,0.0,0.0,0.0,0.0,0.00783
61,TG>AC,0.0,0.0,0.0001608,0.000236,0.00292,0.0,0.0,0.0,0.0,0.0,0.000866
62,TG>AT,0.0,0.0,0.001916,1.4000000000000003e-17,0.0408,0.0,0.0,0.0,0.0,0.0,0.0105
63,TG>CA,0.0,0.0,0.0318,0.0016079999999999998,0.0009519999999999999,0.0,0.0,0.0,0.0,0.0,0.0561
64,TG>CC,0.0,0.0,0.000968,0.00023999999999999998,0.0010119999999999999,0.0,0.0,0.0,0.0,0.0,0.00313
65,TG>CT,0.0,0.0,0.01214,0.00016419999999999998,0.000656,0.0,0.0,0.0,0.0,0.0,0.00558
66,TG>GA,0.0,0.0,0.001046,0.0157,0.006540000000000001,0.0,0.0,0.0,0.0,0.0,0.00731
67,TG>GC,0.0,0.0,0.0009960000000000001,0.001208,0.000584,0.0,0.0,0.0,0.0,0.0,0.0061200000000000004
68,TG>GT,0.0,0.0,0.0206,6.459999999999998e-05,0.1654,0.0,0.0,0.0,0.0,0.0,0.00524
69,TT>AA,0.0,0.0,0.00644,3.6e-05,0.00984,0.0,0.0,0.0,0.0,0.0,0.00477
70,TT>AC,0.0,0.0,0.00486,1.32e-06,0.0019320000000000001,0.0,0.0,0.0,0.0,0.0,0.0010400000000000001
71,TT>AG,0.0,0.0,0.0458,1.4000000000000003e-17,0.001786,0.0,0.0,0.0,0.0,0.0,0.0012699999999999999
72,TT>CA,0.0,0.0,0.0013880000000000001,1.4000000000000003e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.00202
73,TT>CC,0.0,0.0,0.016319999999999998,1.4000000000000003e-17,0.001546,0.0,0.0,0.0,0.0,0.0,0.004
74,TT>CG,0.0,0.0,0.0636,1.4499999999999998e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,9.96e-18
75,TT>GA,0.0,0.0,0.0246,1.4000000000000003e-17,5.98e-05,0.0,0.0,0.0,0.0,0.0,0.0007070000000000001
76,TT>GC,0.0,0.0,0.133,1.4000000000000003e-17,0.00011320000000000001,0.0,0.0,0.0,0.0,0.0,5.78e-06
77,TT>GG,0.0,0.0,0.342,1.4000000000000003e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,7.340000000000001e-18
