,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
25,CG>GC,0.0,0.0,0.0,5.1000000000000006e-05,0.0,0.0,0.0,0.0,0.000312,0.0,0.002656
26,CG>GT,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0025844000000000006,0.0,0.01888
27,CG>TA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,1.1808000000000001e-16
28,CG>TC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.003458,0.0,0.01096
29,CG>TT,0.0,0.0,0.0,0.00361,0.0,0.0,0.0,0.0,0.0021554,0.0,0.011184
30,CT>AA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0704
31,CT>AC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0376
32,CT>AG,0.0,0.0,0.0,0.00363,0.0,0.0,0.0,0.0,0.015132000000000001,0.0,0.007936
33,CT>GA,0.0,0.0,0.0,0.006730000000000001,0.0,0.0,0.0,0.0,0.07383999999999999,0.0,0.1856
34,CT>GC,0.0,0.0,0.0,0.000722,0.0,0.0,0.0,0.0,0.08086000000000002,0.0,0.09776
35,CT>GG,0.0,0.0,0.0,0.00926,0.0,0.0,0.0,0.0,0.2704,0.0,0.06432
36,CT>TA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.6672
37,CT>TC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0007799999999999999,0.0,0.04784
38,CT>TG,0.0,0.0,0.0,0.00030799999999999995,0.0,0.0,0.0,0.0,2.4596e-16,0.0,0.02368
39,GC>AA,0.0,0.0,0.0,3.2799999999999994,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.016
40,GC>AG,0.0,0.0,0.0,0.11299999999999999,0.0,0.0,0.0,0.0,3.224,0.0,0.05264
41,GC>AT,0.0,0.0,0.0,0.0924,0.0,0.0,0.0,0.0,3.276,0.0,0.4352
42,GC>CA,0.0,0.0,0.0,0.11900000000000001,0.0,0.0,0.0,0.0,0.7124,0.0,0.033760000000000005
43,GC>CG,0.0,0.0,0.0,9.829999999999999e-06,0.0,0.0,0.0,0.0,0.065,0.0,0.06464
44,GC>TA,0.0,0.0,0.0,0.177,0.0,0.0,0.0,0.0,0.364,0.0,0.0038880000000000004
45,TA>AT,0.0,0.0,0.0,0.304,0.0,0.0,0.0,0.0,0.403,0.0,0.03568
46,TA>CG,0.0,0.0,0.0,0.0038900000000000002,0.0,0.0,0.0,0.0,0.0351,0.0,0.009344
47,TA>CT,0.0,0.0,0.0,0.0872,0.0,0.0,0.0,0.0,0.36920000000000003,0.0,0.054079999999999996
48,TA>GC,0.0,0.0,0.0,0.0007020000000000001,0.0,0.0,0.0,0.0,0.015054,0.0,0.016319999999999998
49,TA>GG,0.0,0.0,0.0,0.022199999999999998,0.0,0.0,0.0,0.0,0.08449999999999999,0.0,0.006
50,TA>GT,0.0,0.0,0.0,0.08059999999999999,0.0,0.0,0.0,0.0,0.20228,0.0,0.04272
51,TC>AA,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.09594,0.0,0.003472
52,TC>AG,0.0,0.0,0.0,0.018699999999999998,0.0,0.0,0.0,0.0,1.2142,0.0,0.7584
53,TC>AT,0.0,0.0,0.0,0.0841,0.0,0.0,0.0,0.0,1.3468,0.0,1.3536
54,TC>CA,0.0,0.0,0.0,0.846,0.0,0.0,0.0,0.0,1.2688000000000001,0.0,0.0045119999999999995
55,TC>CG,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.20254000000000003,0.0,0.05184
56,TC>CT,0.0,0.0,0.0,8.280000000000001e-05,0.0,0.0,0.0,0.0,1.3364,0.0,0.3216
57,TC>GA,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.4498,0.0,0.0037600000000000003
58,TC>GG,0.0,0.0,0.0,0.00010400000000000001,0.0,0.0,0.0,0.0,0.09698,0.0,0.11728
59,TC>GT,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,2.379e-16,0.0,0.2432
60,TG>AA,0.0,0.0,0.0,0.07629999999999999,0.0,0.0,0.0,0.0,0.41080000000000005,0.0,0.12528
61,TG>AC,0.0,0.0,0.0,0.00118,0.0,0.0,0.0,0.0,0.18902000000000002,0.0,0.013856
62,TG>AT,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.019396,0.0,0.168
63,TG>CA,0.0,0.0,0.0,0.008039999999999999,0.0,0.0,0.0,0.0,0.5928,0.0,0.8976
64,TG>CC,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.3068,0.0,0.05008
65,TG>CT,0.0,0.0,0.0,0.0008209999999999999,0.0,0.0,0.0,0.0,0.025168,0.0,0.08928
66,TG>GA,0.0,0.0,0.0,0.07849999999999999,0.0,0.0,0.0,0.0,0.16068,0.0,0.11696
67,TG>GC,0.0,0.0,0.0,0.00604,0.0,0.0,0.0,0.0,0.10166,0.0,0.09792000000000001
68,TG>GT,0.0,0.0,0.0,0.00032299999999999994,0.0,0.0,0.0,0.0,0.08683999999999999,0.0,0.08384
69,TT>AA,0.0,0.0,0.0,0.00018,0.0,0.0,0.0,0.0,0.008866,0.0,0.07632
70,TT>AC,0.0,0.0,0.0,6.6e-06,0.0,0.0,0.0,0.0,0.17315999999999998,0.0,0.016640000000000002
71,TT>AG,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.023868,0.0,0.020319999999999998
72,TT>CA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,2.3478e-16,0.0,0.03232
73,TT>CC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.13416,0.0,0.064
74,TT>CG,0.0,0.0,0.0,7.25e-17,0.0,0.0,0.0,0.0,0.0005148,0.0,1.5936e-16
75,TT>GA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,2.3842e-16,0.0,0.011312000000000001
76,TT>GC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0009256000000000002,0.0,9.248e-05
77,TT>GG,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,1.1744000000000002e-16
