,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
40,GC>AG,0.0,0.0013,0.0,0.056499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.02961
41,GC>AT,0.0,0.003812,0.0,0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.2448
42,GC>CA,0.0,0.00424,0.0,0.059500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.018990000000000003
43,GC>CG,0.0,0.0002676,0.0,4.9149999999999995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.03636
44,GC>TA,0.0,0.002944,0.0,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.002187
45,TA>AT,0.0,0.011,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.02007
46,TA>CG,0.0,7.56e-05,0.0,0.0019450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005256
47,TA>CT,0.0,0.00112,0.0,0.0436,0.0,0.0,0.0,0.0,0.0,0.0,0.03042
48,TA>GC,0.0,0.0003288,0.0,0.0003510000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.009179999999999999
49,TA>GG,0.0,0.00031560000000000003,0.0,0.011099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.003375
50,TA>GT,0.0,0.0052,0.0,0.040299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.02403
51,TC>AA,0.0,0.0058,0.0,1.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0019529999999999999
52,TC>AG,0.0,0.0008,0.0,0.009349999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4266
53,TC>AT,0.0,1.668e-17,0.0,0.04205,0.0,0.0,0.0,0.0,0.0,0.0,0.7614
54,TC>CA,0.0,0.002728,0.0,0.423,0.0,0.0,0.0,0.0,0.0,0.0,0.002538
55,TC>CG,0.0,1.556e-05,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.02916
56,TC>CT,0.0,0.0134,0.0,4.1400000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1809
57,TC>GA,0.0,0.0035399999999999997,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.002115
58,TC>GG,0.0,3.948e-05,0.0,5.2000000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.06597
59,TC>GT,0.0,0.0003428,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1368
60,TG>AA,0.0,0.01184,0.0,0.038149999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07047
61,TG>AC,0.0,0.00088,0.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.007794000000000001
62,TG>AT,0.0,0.017159999999999998,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0945
63,TG>CA,0.0,0.000576,0.0,0.004019999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5049
64,TG>CC,0.0,0.0002376,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.02817
65,TG>CT,0.0,0.01228,0.0,0.00041049999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.05022
66,TG>GA,0.0,0.00588,0.0,0.03924999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.06579
67,TG>GC,0.0,0.001088,0.0,0.00302,0.0,0.0,0.0,0.0,0.0,0.0,0.055080000000000004
68,TG>GT,0.0,0.0256,0.0,0.00016149999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.04716
69,TT>AA,0.0,0.017240000000000002,0.0,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.042929999999999996
70,TT>AC,0.0,0.0013800000000000002,0.0,3.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00936
71,TT>AG,0.0,0.00086,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01143
72,TT>CA,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01818
73,TT>CC,0.0,1.192e-05,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
74,TT>CG,0.0,6.08e-05,0.0,3.625e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.963999999999999e-17
75,TT>GA,0.0,0.0001916,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.006363000000000001
76,TT>GC,0.0,6.16e-06,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.202e-05
77,TT>GG,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.606000000000001e-17
