,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
66,TG>GA,0.0,0.00147,0.0,0.0,0.0,0.06696,0.0,0.0,0.04944,0.0,0.0
67,TG>GC,0.0,0.000272,0.0,0.0,0.0,0.0504,0.0,0.0,0.03128,0.0,0.0
68,TG>GT,0.0,0.0064,0.0,0.0,0.0,0.2466,0.0,0.0,0.026719999999999997,0.0,0.0
69,TT>AA,0.0,0.0043100000000000005,0.0,0.0,0.0,0.001737,0.0,0.0,0.002728,0.0,0.0
70,TT>AC,0.0,0.00034500000000000004,0.0,0.0,0.0,0.001152,0.0,0.0,0.053279999999999994,0.0,0.0
71,TT>AG,0.0,0.000215,0.0,0.0,0.0,0.01908,0.0,0.0,0.007344,0.0,0.0
72,TT>CA,0.0,4.17e-18,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,7.224e-17,0.0,0.0
73,TT>CC,0.0,2.98e-06,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,0.041280000000000004,0.0,0.0
74,TT>CG,0.0,1.52e-05,0.0,0.0,0.0,0.0001008,0.0,0.0,0.0001584,0.0,0.0
75,TT>GA,0.0,4.79e-05,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,7.336e-17,0.0,0.0
76,TT>GC,0.0,1.54e-06,0.0,0.0,0.0,3.6809999999999996e-06,0.0,0.0,0.00028480000000000004,0.0,0.0
77,TT>GG,0.0,4.17e-18,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,7.216e-17,0.0,0.0
