,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
42,GC>CA,0.000288,0.0,0.0,0.0,0.0,0.09559,0.0,0.0,0.0,0.0,0.0
43,GC>CG,2.575e-05,0.0,0.0,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0,0.0
44,GC>TA,4.135e-06,0.0,0.0,0.0,0.0,0.009118999999999999,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0025250000000000003,0.0,0.0,0.0,0.0,0.09426999999999999,0.0,0.0,0.0,0.0,0.0
46,TA>CG,3.7749999999999996e-05,0.0,0.0,0.0,0.0,0.002849,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0035099999999999997,0.0,0.0,0.0,0.0,0.2871,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0001005,0.0,0.0,0.0,0.0,0.0029040000000000003,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.00035150000000000003,0.0,0.0,0.0,0.0,0.002398,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.00575,0.0,0.0,0.0,0.0,0.0006875,0.0,0.0,0.0,0.0,0.0
51,TC>AA,5.45e-05,0.0,0.0,0.0,0.0,0.5038,0.0,0.0,0.0,0.0,0.0
52,TC>AG,1.545e-05,0.0,0.0,0.0,0.0,0.09108,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0123,0.0,0.0,0.0,0.0,0.006534,0.0,0.0,0.0,0.0,0.0
54,TC>CA,2.2100000000000002e-05,0.0,0.0,0.0,0.0,0.1298,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.000165,0.0,0.0,0.0,0.0,0.009481999999999999,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0095,0.0,0.0,0.0,0.0,0.10329,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.000321,0.0,0.0,0.0,0.0,0.08074,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.002055,0.0,0.0,0.0,0.0,0.01661,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.025500000000000002,0.0,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.006849999999999999,0.0,0.0,0.0,0.0,0.28049999999999997,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.001185,0.0,0.0,0.0,0.0,0.11109999999999999,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.012050000000000002,0.0,0.0,0.0,0.0,2.431,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.001395,0.0,0.0,0.0,0.0,0.1254,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0005149999999999999,0.0,0.0,0.0,0.0,0.08679,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.009250000000000001,0.0,0.0,0.0,0.0,3.0250000000000004,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0020350000000000004,0.0,0.0,0.0,0.0,0.08184000000000001,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0004445,0.0,0.0,0.0,0.0,0.0616,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0095,0.0,0.0,0.0,0.0,0.3014,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.027450000000000002,0.0,0.0,0.0,0.0,0.002123,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0036000000000000003,0.0,0.0,0.0,0.0,0.001408,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.00209,0.0,0.0,0.0,0.0,0.02332,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0036249999999999998,0.0,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.027100000000000003,0.0,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.00041899999999999994,0.0,0.0,0.0,0.0,0.00012319999999999999,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.009300000000000001,0.0,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0053,0.0,0.0,0.0,0.0,4.499e-06,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.00805,0.0,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.0
