,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
58,TC>GG,0.0,9.87e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06597
59,TC>GT,0.0,8.57e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368
60,TG>AA,0.0,0.00296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07047
61,TG>AC,0.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007794000000000001
62,TG>AT,0.0,0.0042899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945
63,TG>CA,0.0,0.000144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049
64,TG>CC,0.0,5.94e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02817
65,TG>CT,0.0,0.00307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022
66,TG>GA,0.0,0.00147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06579
67,TG>GC,0.0,0.000272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055080000000000004
68,TG>GT,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04716
69,TT>AA,0.0,0.0043100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042929999999999996
70,TT>AC,0.0,0.00034500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00936
71,TT>AG,0.0,0.000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01143
72,TT>CA,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818
73,TT>CC,0.0,2.98e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
74,TT>CG,0.0,1.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.963999999999999e-17
75,TT>GA,0.0,4.79e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006363000000000001
76,TT>GC,0.0,1.54e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202e-05
77,TT>GG,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.606000000000001e-17
