,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
53,TC>AT,0.0,0.0,0.0,0.016819999999999998,0.0,0.0,0.0,0.0,0.3626,0.0,0.3384
54,TC>CA,0.0,0.0,0.0,0.1692,0.0,0.0,0.0,0.0,0.3416,0.0,0.0011279999999999999
55,TC>CG,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.05453000000000001,0.0,0.01296
56,TC>CT,0.0,0.0,0.0,1.656e-05,0.0,0.0,0.0,0.0,0.3598,0.0,0.0804
57,TC>GA,0.0,0.0,0.0,0.0728,0.0,0.0,0.0,0.0,0.1211,0.0,0.0009400000000000001
58,TC>GG,0.0,0.0,0.0,2.08e-05,0.0,0.0,0.0,0.0,0.026109999999999998,0.0,0.02932
59,TC>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,6.405e-17,0.0,0.0608
60,TG>AA,0.0,0.0,0.0,0.01526,0.0,0.0,0.0,0.0,0.1106,0.0,0.03132
61,TG>AC,0.0,0.0,0.0,0.000236,0.0,0.0,0.0,0.0,0.050890000000000005,0.0,0.003464
62,TG>AT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.005222,0.0,0.042
63,TG>CA,0.0,0.0,0.0,0.0016079999999999998,0.0,0.0,0.0,0.0,0.15960000000000002,0.0,0.2244
64,TG>CC,0.0,0.0,0.0,0.00023999999999999998,0.0,0.0,0.0,0.0,0.08259999999999999,0.0,0.01252
65,TG>CT,0.0,0.0,0.0,0.00016419999999999998,0.0,0.0,0.0,0.0,0.006776,0.0,0.02232
66,TG>GA,0.0,0.0,0.0,0.0157,0.0,0.0,0.0,0.0,0.04326,0.0,0.02924
67,TG>GC,0.0,0.0,0.0,0.001208,0.0,0.0,0.0,0.0,0.027370000000000002,0.0,0.024480000000000002
68,TG>GT,0.0,0.0,0.0,6.459999999999998e-05,0.0,0.0,0.0,0.0,0.023379999999999998,0.0,0.02096
69,TT>AA,0.0,0.0,0.0,3.6e-05,0.0,0.0,0.0,0.0,0.002387,0.0,0.01908
70,TT>AC,0.0,0.0,0.0,1.32e-06,0.0,0.0,0.0,0.0,0.046619999999999995,0.0,0.0041600000000000005
71,TT>AG,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.006425999999999999,0.0,0.0050799999999999994
72,TT>CA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,6.321000000000001e-17,0.0,0.00808
73,TT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.036120000000000006,0.0,0.016
74,TT>CG,0.0,0.0,0.0,1.4499999999999998e-17,0.0,0.0,0.0,0.0,0.0001386,0.0,3.984e-17
75,TT>GA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,6.419e-17,0.0,0.0028280000000000002
76,TT>GC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.00024920000000000004,0.0,2.312e-05
77,TT>GG,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,6.314e-17,0.0,2.9360000000000004e-17
