,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
30,CT>AA,0.0,0.016050000000000002,0.0,7.700000000000002e-17,0.0,0.06272,0.0,0.0,0.0,0.0,0.0352
31,CT>AC,0.0,2.0850000000000002e-17,0.0,7.700000000000002e-17,0.0,0.027299999999999998,0.0,0.0,0.0,0.0,0.0188
32,CT>AG,0.0,0.0029349999999999997,0.0,0.003993,0.0,0.553,0.0,0.0,0.0,0.0,0.003968
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.007403000000000001,0.0,0.10276,0.0,0.0,0.0,0.0,0.0928
34,CT>GC,0.0,0.00067,0.0,0.0007941999999999999,0.0,0.02506,0.0,0.0,0.0,0.0,0.04888
35,CT>GG,0.0,0.000449,0.0,0.010185999999999999,0.0,0.09534,0.0,0.0,0.0,0.0,0.03216
36,CT>TA,0.0,0.0169,0.0,7.700000000000002e-17,0.0,0.0012376000000000002,0.0,0.0,0.0,0.0,0.3336
37,CT>TC,0.0,0.000192,0.0,7.700000000000002e-17,0.0,1.162e-16,0.0,0.0,0.0,0.0,0.02392
38,CT>TG,0.0,0.00195,0.0,0.00033879999999999994,0.0,0.1568,0.0,0.0,0.0,0.0,0.01184
39,GC>AA,0.0,0.0254,0.0,3.6079999999999997,0.0,1.162e-16,0.0,0.0,0.0,0.0,0.008
40,GC>AG,0.0,0.001625,0.0,0.1243,0.0,0.05124,0.0,0.0,0.0,0.0,0.02632
41,GC>AT,0.0,0.004765,0.0,0.10164,0.0,0.026320000000000003,0.0,0.0,0.0,0.0,0.2176
42,GC>CA,0.0,0.0053,0.0,0.13090000000000002,0.0,0.12165999999999999,0.0,0.0,0.0,0.0,0.016880000000000003
43,GC>CG,0.0,0.0003345,0.0,1.0813e-05,0.0,1.2656e-16,0.0,0.0,0.0,0.0,0.03232
44,GC>TA,0.0,0.00368,0.0,0.1947,0.0,0.011605999999999998,0.0,0.0,0.0,0.0,0.0019440000000000002
45,TA>AT,0.0,0.013749999999999998,0.0,0.3344,0.0,0.11997999999999999,0.0,0.0,0.0,0.0,0.01784
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.004279,0.0,0.003626,0.0,0.0,0.0,0.0,0.004672
47,TA>CT,0.0,0.0013999999999999998,0.0,0.09592,0.0,0.3654,0.0,0.0,0.0,0.0,0.027039999999999998
48,TA>GC,0.0,0.000411,0.0,0.0007722000000000001,0.0,0.0036960000000000005,0.0,0.0,0.0,0.0,0.008159999999999999
49,TA>GG,0.0,0.00039450000000000005,0.0,0.024419999999999997,0.0,0.003052,0.0,0.0,0.0,0.0,0.003
50,TA>GT,0.0,0.0065,0.0,0.08865999999999999,0.0,0.000875,0.0,0.0,0.0,0.0,0.02136
51,TC>AA,0.0,0.0072499999999999995,0.0,4.1690000000000005,0.0,0.6412,0.0,0.0,0.0,0.0,0.001736
52,TC>AG,0.0,0.001,0.0,0.020569999999999998,0.0,0.11592,0.0,0.0,0.0,0.0,0.3792
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.09251,0.0,0.008316,0.0,0.0,0.0,0.0,0.6768
54,TC>CA,0.0,0.00341,0.0,0.9306,0.0,0.16519999999999999,0.0,0.0,0.0,0.0,0.0022559999999999998
55,TC>CG,0.0,1.945e-05,0.0,0.0044,0.0,0.012067999999999999,0.0,0.0,0.0,0.0,0.02592
56,TC>CT,0.0,0.01675,0.0,9.108e-05,0.0,0.13146000000000002,0.0,0.0,0.0,0.0,0.1608
57,TC>GA,0.0,0.004425,0.0,0.40040000000000003,0.0,0.10276,0.0,0.0,0.0,0.0,0.0018800000000000002
58,TC>GG,0.0,4.935e-05,0.0,0.0001144,0.0,0.02114,0.0,0.0,0.0,0.0,0.05864
59,TC>GT,0.0,0.00042849999999999995,0.0,7.700000000000002e-17,0.0,1.162e-16,0.0,0.0,0.0,0.0,0.1216
60,TG>AA,0.0,0.0148,0.0,0.08392999999999999,0.0,0.357,0.0,0.0,0.0,0.0,0.06264
61,TG>AC,0.0,0.0011,0.0,0.001298,0.0,0.1414,0.0,0.0,0.0,0.0,0.006928
62,TG>AT,0.0,0.021449999999999997,0.0,7.700000000000002e-17,0.0,3.094,0.0,0.0,0.0,0.0,0.084
63,TG>CA,0.0,0.00072,0.0,0.008844,0.0,0.15960000000000002,0.0,0.0,0.0,0.0,0.4488
64,TG>CC,0.0,0.000297,0.0,0.00132,0.0,0.11046000000000002,0.0,0.0,0.0,0.0,0.02504
65,TG>CT,0.0,0.015349999999999999,0.0,0.0009030999999999999,0.0,3.8500000000000005,0.0,0.0,0.0,0.0,0.04464
66,TG>GA,0.0,0.00735,0.0,0.08635,0.0,0.10416,0.0,0.0,0.0,0.0,0.05848
67,TG>GC,0.0,0.00136,0.0,0.006644000000000001,0.0,0.0784,0.0,0.0,0.0,0.0,0.048960000000000004
68,TG>GT,0.0,0.032,0.0,0.0003552999999999999,0.0,0.3836,0.0,0.0,0.0,0.0,0.04192
69,TT>AA,0.0,0.021550000000000003,0.0,0.00019800000000000002,0.0,0.002702,0.0,0.0,0.0,0.0,0.03816
70,TT>AC,0.0,0.0017250000000000002,0.0,7.26e-06,0.0,0.001792,0.0,0.0,0.0,0.0,0.008320000000000001
71,TT>AG,0.0,0.001075,0.0,7.700000000000002e-17,0.0,0.029679999999999998,0.0,0.0,0.0,0.0,0.010159999999999999
72,TT>CA,0.0,2.0850000000000002e-17,0.0,7.700000000000002e-17,0.0,1.162e-16,0.0,0.0,0.0,0.0,0.01616
73,TT>CC,0.0,1.49e-05,0.0,7.700000000000002e-17,0.0,1.162e-16,0.0,0.0,0.0,0.0,0.032
74,TT>CG,0.0,7.6e-05,0.0,7.974999999999999e-17,0.0,0.0001568,0.0,0.0,0.0,0.0,7.968e-17
75,TT>GA,0.0,0.0002395,0.0,7.700000000000002e-17,0.0,1.162e-16,0.0,0.0,0.0,0.0,0.0056560000000000004
76,TT>GC,0.0,7.7e-06,0.0,7.700000000000002e-17,0.0,5.726e-06,0.0,0.0,0.0,0.0,4.624e-05
77,TT>GG,0.0,2.0850000000000002e-17,0.0,7.700000000000002e-17,0.0,1.162e-16,0.0,0.0,0.0,0.0,5.872000000000001e-17
