,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
32,CT>AG,2.8500000000000002e-18,0.001761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,8.92e-05,5.4300000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.000252,0.000402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,1.0800000000000002e-05,0.0002694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.007809999999999999,0.01014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0105,0.0001152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.00224,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.00158,0.015239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.00010700000000000001,0.000975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,4.8700000000000005e-05,0.002859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,5.7600000000000004e-05,0.0031799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,5.15e-06,0.0002007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,8.27e-07,0.002208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.000505,0.00825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,7.55e-06,5.6699999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0007019999999999999,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,2.01e-05,0.00024660000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,7.03e-05,0.0002367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.00115,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,1.09e-05,0.00435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,3.09e-06,0.0006000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.00246,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,4.42e-06,0.002046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,3.3e-05,1.167e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0019,0.01005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,6.42e-05,0.002655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.000411,2.9610000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0051,0.0002571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.00137,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.00023700000000000001,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0024100000000000002,0.01287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.000279,0.000432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.000103,0.0001782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.00185,0.00921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.000407,0.00441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,8.89e-05,0.000816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0019,0.019200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.00549,0.01293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.00072,0.0010350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.00041799999999999997,0.000645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.000725,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.00542,8.939999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,8.379999999999999e-05,4.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.00186,0.0001437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.00106,4.62e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.00161,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
