,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
35,CT>GG,0.0,0.012123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.4563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.005183999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.05265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.6858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.043875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.128655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0090315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.09936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.37124999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0025515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.03779999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.011097000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.010651500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.19574999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,5.6295e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.09207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00052515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.45225000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.119475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00133245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0115695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.3996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.5791499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.01944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.008019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.41445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.19845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.03672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.5818500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.046575000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.029025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,5.6295e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00040229999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.002052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0064665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.0002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,5.6295e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
