,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
27,CG>TA,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.0010119999999999999,0.0,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0018100000000000002,0.0,0.0,0.00137
29,CG>TT,0.0,0.01112,0.0,0.0,0.0,0.0,0.0,0.0006580000000000001,0.0,0.0,0.001398
30,CT>AA,0.0,0.00642,0.0,0.0,0.0,0.0,0.0,0.0412,0.0,0.0,0.0088
31,CT>AC,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0047
32,CT>AG,0.0,0.001174,0.0,0.0,0.0,0.0,0.0,0.0408,0.0,0.0,0.000992
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0,0.0,0.0,0.0,0.01114,0.0,0.0,0.0232
34,CT>GC,0.0,0.000268,0.0,0.0,0.0,0.0,0.0,0.00047400000000000003,0.0,0.0,0.01222
35,CT>GG,0.0,0.0001796,0.0,0.0,0.0,0.0,0.0,0.000612,0.0,0.0,0.00804
36,CT>TA,0.0,0.0067599999999999995,0.0,0.0,0.0,0.0,0.0,0.0218,0.0,0.0,0.0834
37,CT>TC,0.0,7.68e-05,0.0,0.0,0.0,0.0,0.0,0.0356,0.0,0.0,0.00598
38,CT>TG,0.0,0.00078,0.0,0.0,0.0,0.0,0.0,0.0019320000000000001,0.0,0.0,0.00296
39,GC>AA,0.0,0.010159999999999999,0.0,0.0,0.0,0.0,0.0,0.0258,0.0,0.0,0.002
40,GC>AG,0.0,0.00065,0.0,0.0,0.0,0.0,0.0,0.01704,0.0,0.0,0.00658
41,GC>AT,0.0,0.001906,0.0,0.0,0.0,0.0,0.0,0.01102,0.0,0.0,0.0544
42,GC>CA,0.0,0.00212,0.0,0.0,0.0,0.0,0.0,0.00966,0.0,0.0,0.004220000000000001
43,GC>CG,0.0,0.0001338,0.0,0.0,0.0,0.0,0.0,0.000484,0.0,0.0,0.00808
44,GC>TA,0.0,0.001472,0.0,0.0,0.0,0.0,0.0,0.01712,0.0,0.0,0.00048600000000000005
45,TA>AT,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0194,0.0,0.0,0.00446
46,TA>CG,0.0,3.78e-05,0.0,0.0,0.0,0.0,0.0,4.18e-05,0.0,0.0,0.001168
47,TA>CT,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0082,0.0,0.0,0.0067599999999999995
48,TA>GC,0.0,0.0001644,0.0,0.0,0.0,0.0,0.0,0.001578,0.0,0.0,0.0020399999999999997
49,TA>GG,0.0,0.00015780000000000001,0.0,0.0,0.0,0.0,0.0,0.000434,0.0,0.0,0.00075
50,TA>GT,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.000306,0.0,0.0,0.00534
51,TC>AA,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0776,0.0,0.0,0.000434
52,TC>AG,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0232,0.0,0.0,0.0948
53,TC>AT,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.1692
54,TC>CA,0.0,0.001364,0.0,0.0,0.0,0.0,0.0,0.0352,0.0,0.0,0.0005639999999999999
55,TC>CG,0.0,7.78e-06,0.0,0.0,0.0,0.0,0.0,0.0218,0.0,0.0,0.00648
56,TC>CT,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.017519999999999997,0.0,0.0,0.0402
57,TC>GA,0.0,0.0017699999999999999,0.0,0.0,0.0,0.0,0.0,0.019219999999999998,0.0,0.0,0.00047000000000000004
58,TC>GG,0.0,1.974e-05,0.0,0.0,0.0,0.0,0.0,0.0038200000000000005,0.0,0.0,0.01466
59,TC>GT,0.0,0.0001714,0.0,0.0,0.0,0.0,0.0,0.000552,0.0,0.0,0.0304
60,TG>AA,0.0,0.00592,0.0,0.0,0.0,0.0,0.0,0.0173,0.0,0.0,0.01566
61,TG>AC,0.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.0077,0.0,0.0,0.001732
62,TG>AT,0.0,0.008579999999999999,0.0,0.0,0.0,0.0,0.0,0.01644,0.0,0.0,0.021
63,TG>CA,0.0,0.000288,0.0,0.0,0.0,0.0,0.0,0.01012,0.0,0.0,0.1122
64,TG>CC,0.0,0.0001188,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.00626
65,TG>CT,0.0,0.00614,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.01116
66,TG>GA,0.0,0.00294,0.0,0.0,0.0,0.0,0.0,0.000542,0.0,0.0,0.01462
67,TG>GC,0.0,0.000544,0.0,0.0,0.0,0.0,0.0,0.0070799999999999995,0.0,0.0,0.012240000000000001
68,TG>GT,0.0,0.0128,0.0,0.0,0.0,0.0,0.0,0.015719999999999998,0.0,0.0,0.01048
69,TT>AA,0.0,0.008620000000000001,0.0,0.0,0.0,0.0,0.0,0.00716,0.0,0.0,0.00954
70,TT>AC,0.0,0.0006900000000000001,0.0,0.0,0.0,0.0,0.0,2.26e-17,0.0,0.0,0.0020800000000000003
71,TT>AG,0.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.0292,0.0,0.0,0.0025399999999999997
72,TT>CA,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.01258,0.0,0.0,0.00404
73,TT>CC,0.0,5.96e-06,0.0,0.0,0.0,0.0,0.0,0.000588,0.0,0.0,0.008
74,TT>CG,0.0,3.04e-05,0.0,0.0,0.0,0.0,0.0,0.00023199999999999997,0.0,0.0,1.992e-17
75,TT>GA,0.0,9.58e-05,0.0,0.0,0.0,0.0,0.0,0.007259999999999999,0.0,0.0,0.0014140000000000001
76,TT>GC,0.0,3.08e-06,0.0,0.0,0.0,0.0,0.0,0.000572,0.0,0.0,1.156e-05
77,TT>GG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.001076,0.0,0.0,1.4680000000000002e-17
