,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
67,TG>GC,0.0,0.000272,0.0,0.0,0.00146,0.0,0.0,0.0,0.0,0.0,0.07956
68,TG>GT,0.0,0.0064,0.0,0.0,0.4135,0.0,0.0,0.0,0.0,0.0,0.06812
69,TT>AA,0.0,0.0043100000000000005,0.0,0.0,0.0246,0.0,0.0,0.0,0.0,0.0,0.062009999999999996
70,TT>AC,0.0,0.00034500000000000004,0.0,0.0,0.00483,0.0,0.0,0.0,0.0,0.0,0.01352
71,TT>AG,0.0,0.000215,0.0,0.0,0.004465,0.0,0.0,0.0,0.0,0.0,0.016509999999999997
72,TT>CA,0.0,4.17e-18,0.0,0.0,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.026260000000000002
73,TT>CC,0.0,2.98e-06,0.0,0.0,0.0038650000000000004,0.0,0.0,0.0,0.0,0.0,0.052000000000000005
74,TT>CG,0.0,1.52e-05,0.0,0.0,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,1.2947999999999999e-16
75,TT>GA,0.0,4.79e-05,0.0,0.0,0.0001495,0.0,0.0,0.0,0.0,0.0,0.009191000000000001
76,TT>GC,0.0,1.54e-06,0.0,0.0,0.00028300000000000005,0.0,0.0,0.0,0.0,0.0,7.514e-05
77,TT>GG,0.0,4.17e-18,0.0,0.0,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,9.542000000000002e-17
