,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
63,TG>CA,0.0,0.004032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5343
64,TG>CC,0.0,0.0016632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19719
65,TG>CT,0.0,0.08596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35154
66,TG>GA,0.0,0.04116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46053
67,TG>GC,0.0,0.0076159999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38556
68,TG>GT,0.0,0.1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33011999999999997
69,TT>AA,0.0,0.12068000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30051
70,TT>AC,0.0,0.009660000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06552000000000001
71,TT>AG,0.0,0.00602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08001
72,TT>CA,0.0,1.1676e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12726
73,TT>CC,0.0,8.344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252
74,TT>CG,0.0,0.0004256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2748e-16
75,TT>GA,0.0,0.0013411999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044541000000000004
76,TT>GC,0.0,4.312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036414
77,TT>GG,0.0,1.1676e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6242e-16
