,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000133,0.0,0.000685
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.290000000000001e-05,0.0,0.000699
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.0044
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.00235
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000582,0.0,0.000496
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028399999999999996,0.0,0.0116
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031100000000000004,0.0,0.00611
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0,0.00402
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.0417
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,0.00299
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46e-18,0.0,0.00148
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.001
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.0,0.00329
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.0,0.0272
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274,0.0,0.0021100000000000003
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.00404
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.00024300000000000002
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155,0.0,0.00223
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00135,0.0,0.000584
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142,0.0,0.0033799999999999998
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000579,0.0,0.0010199999999999999
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00325,0.0,0.000375
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00778,0.0,0.00267
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036899999999999997,0.0,0.000217
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467,0.0,0.0474
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518,0.0,0.0846
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488,0.0,0.00028199999999999997
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007790000000000001,0.0,0.00324
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.0,0.0201
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173,0.0,0.00023500000000000002
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00373,0.0,0.00733
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15e-18,0.0,0.0152
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158,0.0,0.00783
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00727,0.0,0.000866
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000746,0.0,0.0105
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228,0.0,0.0561
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,0.0,0.00313
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000968,0.0,0.00558
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00618,0.0,0.00731
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00391,0.0,0.0061200000000000004
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033399999999999997,0.0,0.00524
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000341,0.0,0.00477
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006659999999999999,0.0,0.0010400000000000001
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000918,0.0,0.0012699999999999999
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03e-18,0.0,0.00202
73,TT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051600000000000005,0.0,0.004
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98e-05,0.0,9.96e-18
75,TT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17e-18,0.0,0.0007070000000000001
76,TT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5600000000000005e-05,0.0,5.78e-06
77,TT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02e-18,0.0,7.340000000000001e-18
