,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
67,TG>GC,0.0,0.000544,0.0,0.004832,0.0,0.0,0.02328,0.0,0.0391,0.0,0.0
68,TG>GT,0.0,0.0128,0.0,0.00025839999999999994,0.0,0.0,0.052259999999999994,0.0,0.0334,0.0,0.0
69,TT>AA,0.0,0.008620000000000001,0.0,0.000144,0.0,0.0,1.41,0.0,0.00341,0.0,0.0
70,TT>AC,0.0,0.0006900000000000001,0.0,5.28e-06,0.0,0.0,0.24,0.0,0.06659999999999999,0.0,0.0
71,TT>AG,0.0,0.00043,0.0,5.600000000000001e-17,0.0,0.0,0.3234,0.0,0.00918,0.0,0.0
72,TT>CA,0.0,8.34e-18,0.0,5.600000000000001e-17,0.0,0.0,0.5861999999999999,0.0,9.030000000000001e-17,0.0,0.0
73,TT>CC,0.0,5.96e-06,0.0,5.600000000000001e-17,0.0,0.0,0.2124,0.0,0.05160000000000001,0.0,0.0
74,TT>CG,0.0,3.04e-05,0.0,5.799999999999999e-17,0.0,0.0,0.01602,0.0,0.000198,0.0,0.0
75,TT>GA,0.0,9.58e-05,0.0,5.600000000000001e-17,0.0,0.0,0.2616,0.0,9.169999999999999e-17,0.0,0.0
76,TT>GC,0.0,3.08e-06,0.0,5.600000000000001e-17,0.0,0.0,0.02202,0.0,0.00035600000000000003,0.0,0.0
77,TT>GG,0.0,8.34e-18,0.0,5.600000000000001e-17,0.0,0.0,5.4239999999999995e-17,0.0,9.019999999999999e-17,0.0,0.0
