,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
20,CC>GT,0.0,0.046200000000000005,0.0,0.0019975,0.0,0.0,0.0,0.0,0.0,0.0,6.958340000000001
21,CC>TA,0.0,0.672,0.0,0.0042499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,5.887056
22,CC>TG,0.0,0.009954000000000001,0.0,0.0002075,0.0,0.0,0.0,0.0,0.0,0.0,3.2338760000000004
23,CC>TT,0.0,1.7514e-16,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,33.23984
24,CG>AT,0.0,0.048299999999999996,0.0,0.00725,0.0,0.0,0.0,0.0,0.0,0.0,0.1822184
25,CG>GC,0.0,0.015497999999999998,0.0,0.0001275,0.0,0.0,0.0,0.0,0.0,0.0,0.01661992
26,CG>GT,0.0,0.05376,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.11814160000000001
27,CG>TA,0.0,1.7514e-16,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.388856000000001e-16
28,CG>TC,0.0,0.0903,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0685822
29,CG>TT,0.0,0.23352,0.0,0.009025,0.0,0.0,0.0,0.0,0.0,0.0,0.06998388
30,CT>AA,0.0,0.13482,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.44052800000000003
31,CT>AC,0.0,1.7514e-16,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.23528200000000002
32,CT>AG,0.0,0.024654,0.0,0.009075,0.0,0.0,0.0,0.0,0.0,0.0,0.049659520000000006
33,CT>GA,0.0,0.0007602000000000002,0.0,0.016825000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.161392
34,CT>GC,0.0,0.005628,0.0,0.0018049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6117332
35,CT>GG,0.0,0.0037716,0.0,0.02315,0.0,0.0,0.0,0.0,0.0,0.0,0.4024824
36,CT>TA,0.0,0.14196,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.175004
37,CT>TC,0.0,0.0016128,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.29935880000000004
38,CT>TG,0.0,0.01638,0.0,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,0.1481776
39,GC>AA,0.0,0.21335999999999997,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.10012
40,GC>AG,0.0,0.013649999999999999,0.0,0.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.3293948
41,GC>AT,0.0,0.040026,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,2.723264
42,GC>CA,0.0,0.04452,0.0,0.29750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.21125320000000003
43,GC>CG,0.0,0.0028098,0.0,2.4574999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.40448480000000003
44,GC>TA,0.0,0.030912,0.0,0.4425,0.0,0.0,0.0,0.0,0.0,0.0,0.024329160000000002
45,TA>AT,0.0,0.11549999999999999,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.22326760000000004
46,TA>CG,0.0,0.0007937999999999999,0.0,0.009725000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.05847008
47,TA>CT,0.0,0.01176,0.0,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.3384056
48,TA>GC,0.0,0.0034524000000000004,0.0,0.0017550000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.10212239999999999
49,TA>GG,0.0,0.0033138000000000004,0.0,0.055499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.037545
50,TA>GT,0.0,0.054599999999999996,0.0,0.20149999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.2673204
51,TC>AA,0.0,0.060899999999999996,0.0,9.475,0.0,0.0,0.0,0.0,0.0,0.0,0.02172604
52,TC>AG,0.0,0.008400000000000001,0.0,0.04675,0.0,0.0,0.0,0.0,0.0,0.0,4.745688
53,TC>AT,0.0,1.7514e-16,0.0,0.21024999999999996,0.0,0.0,0.0,0.0,0.0,0.0,8.470152
54,TC>CA,0.0,0.028644,0.0,2.1149999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.02823384
55,TC>CG,0.0,0.00016338,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3243888
56,TC>CT,0.0,0.1407,0.0,0.00020700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.012412
57,TC>GA,0.0,0.037169999999999995,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.023528200000000003
58,TC>GG,0.0,0.00041454,0.0,0.00026000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.7338796
59,TC>GT,0.0,0.0035994,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.521824
60,TG>AA,0.0,0.12432,0.0,0.19075,0.0,0.0,0.0,0.0,0.0,0.0,0.7839396000000001
61,TG>AC,0.0,0.00924,0.0,0.00295,0.0,0.0,0.0,0.0,0.0,0.0,0.08670392
62,TG>AT,0.0,0.18017999999999998,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.05126
63,TG>CA,0.0,0.006048,0.0,0.020099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,5.616732
64,TG>CC,0.0,0.0024948,0.0,0.0029999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.31337560000000003
65,TG>CT,0.0,0.12894,0.0,0.0020524999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.5586696
66,TG>GA,0.0,0.061739999999999996,0.0,0.19624999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.7318772
67,TG>GC,0.0,0.011424,0.0,0.0151,0.0,0.0,0.0,0.0,0.0,0.0,0.6127344000000001
68,TG>GT,0.0,0.26880000000000004,0.0,0.0008074999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.5246288
69,TT>AA,0.0,0.18102000000000001,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.4775724
70,TT>AC,0.0,0.014490000000000001,0.0,1.65e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.10412480000000002
71,TT>AG,0.0,0.00903,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1271524
72,TT>CA,0.0,1.7514e-16,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.20224240000000002
73,TT>CC,0.0,0.00012516,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.40048
74,TT>CG,0.0,0.0006384,0.0,1.8124999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.971952e-16
75,TT>GA,0.0,0.0020118,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.07078484000000002
76,TT>GC,0.0,6.468e-05,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0005786936
77,TT>GG,0.0,1.7514e-16,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.348808000000002e-16
