,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
65,TG>CT,0.0,0.01228,0.0,0.0,0.001312,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.00588,0.0,0.0,0.013080000000000001,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.001088,0.0,0.0,0.001168,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0256,0.0,0.0,0.3308,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.017240000000000002,0.0,0.0,0.01968,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0013800000000000002,0.0,0.0,0.0038640000000000002,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.00086,0.0,0.0,0.003572,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,1.668e-17,0.0,0.0,4.2e-17,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,1.192e-05,0.0,0.0,0.003092,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,6.08e-05,0.0,0.0,4.2e-17,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0001916,0.0,0.0,0.0001196,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,6.16e-06,0.0,0.0,0.00022640000000000003,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,1.668e-17,0.0,0.0,4.2e-17,0.0,0.0,0.0,0.0,0.0,0.0
