,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
15,CC>AA,0.0,6.516000000000001,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,8.085e-17
16,CC>AG,0.0,0.6534,0.0,0.0,0.0,0.6776,0.0,0.0,0.0,0.0,0.010692000000000002
17,CC>AT,0.0,0.9,0.0,0.0,0.0,0.004817999999999999,0.0,0.0,0.0,0.0,0.37950000000000006
18,CC>GA,0.0,0.1593,0.0,0.0,0.0,0.39049999999999996,0.0,0.0,0.0,0.0,0.010483
19,CC>GG,0.0,0.00405,0.0,0.0,0.0,0.19910000000000003,0.0,0.0,0.0,0.0,0.03795
20,CC>GT,0.0,0.0099,0.0,0.0,0.0,0.03784,0.0,0.0,0.0,0.0,0.7645000000000001
21,CC>TA,0.0,0.14400000000000002,0.0,0.0,0.0,0.024419999999999997,0.0,0.0,0.0,0.0,0.6467999999999999
22,CC>TG,0.0,0.0021330000000000003,0.0,0.0,0.0,0.07557,0.0,0.0,0.0,0.0,0.3553
23,CC>TT,0.0,3.753e-17,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,3.652
24,CG>AT,0.0,0.01035,0.0,0.0,0.0,0.08294000000000001,0.0,0.0,0.0,0.0,0.02002
25,CG>GC,0.0,0.0033209999999999997,0.0,0.0,0.0,0.00649,0.0,0.0,0.0,0.0,0.001826
26,CG>GT,0.0,0.01152,0.0,0.0,0.0,0.03542,0.0,0.0,0.0,0.0,0.01298
27,CG>TA,0.0,3.753e-17,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,8.118000000000001e-17
28,CG>TC,0.0,0.01935,0.0,0.0,0.0,0.09801,0.0,0.0,0.0,0.0,0.007534999999999999
29,CG>TT,0.0,0.05004,0.0,0.0,0.0,0.20570000000000002,0.0,0.0,0.0,0.0,0.007689
30,CT>AA,0.0,0.028890000000000002,0.0,0.0,0.0,0.04928,0.0,0.0,0.0,0.0,0.048400000000000006
31,CT>AC,0.0,3.753e-17,0.0,0.0,0.0,0.02145,0.0,0.0,0.0,0.0,0.02585
32,CT>AG,0.0,0.0052829999999999995,0.0,0.0,0.0,0.4345,0.0,0.0,0.0,0.0,0.005456
33,CT>GA,0.0,0.00016290000000000003,0.0,0.0,0.0,0.08074,0.0,0.0,0.0,0.0,0.1276
34,CT>GC,0.0,0.001206,0.0,0.0,0.0,0.01969,0.0,0.0,0.0,0.0,0.06721
35,CT>GG,0.0,0.0008082,0.0,0.0,0.0,0.07490999999999999,0.0,0.0,0.0,0.0,0.04422
36,CT>TA,0.0,0.03042,0.0,0.0,0.0,0.0009724000000000001,0.0,0.0,0.0,0.0,0.4587
37,CT>TC,0.0,0.0003456,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.03289
38,CT>TG,0.0,0.00351,0.0,0.0,0.0,0.1232,0.0,0.0,0.0,0.0,0.01628
39,GC>AA,0.0,0.04572,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.011
40,GC>AG,0.0,0.0029249999999999996,0.0,0.0,0.0,0.040260000000000004,0.0,0.0,0.0,0.0,0.03619
41,GC>AT,0.0,0.008577,0.0,0.0,0.0,0.02068,0.0,0.0,0.0,0.0,0.29919999999999997
42,GC>CA,0.0,0.00954,0.0,0.0,0.0,0.09559,0.0,0.0,0.0,0.0,0.023210000000000005
43,GC>CG,0.0,0.0006020999999999999,0.0,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0,0.04444
44,GC>TA,0.0,0.006624,0.0,0.0,0.0,0.009118999999999999,0.0,0.0,0.0,0.0,0.0026730000000000005
45,TA>AT,0.0,0.024749999999999998,0.0,0.0,0.0,0.09426999999999999,0.0,0.0,0.0,0.0,0.024530000000000003
46,TA>CG,0.0,0.0001701,0.0,0.0,0.0,0.002849,0.0,0.0,0.0,0.0,0.006424
47,TA>CT,0.0,0.0025199999999999997,0.0,0.0,0.0,0.2871,0.0,0.0,0.0,0.0,0.03718
48,TA>GC,0.0,0.0007398000000000001,0.0,0.0,0.0,0.0029040000000000003,0.0,0.0,0.0,0.0,0.011219999999999999
49,TA>GG,0.0,0.0007101000000000001,0.0,0.0,0.0,0.002398,0.0,0.0,0.0,0.0,0.004125
50,TA>GT,0.0,0.011699999999999999,0.0,0.0,0.0,0.0006875,0.0,0.0,0.0,0.0,0.02937
51,TC>AA,0.0,0.013049999999999999,0.0,0.0,0.0,0.5038,0.0,0.0,0.0,0.0,0.002387
52,TC>AG,0.0,0.0018000000000000002,0.0,0.0,0.0,0.09108,0.0,0.0,0.0,0.0,0.5214
53,TC>AT,0.0,3.753e-17,0.0,0.0,0.0,0.006534,0.0,0.0,0.0,0.0,0.9306
54,TC>CA,0.0,0.006138,0.0,0.0,0.0,0.1298,0.0,0.0,0.0,0.0,0.0031019999999999997
55,TC>CG,0.0,3.501e-05,0.0,0.0,0.0,0.009481999999999999,0.0,0.0,0.0,0.0,0.03564
56,TC>CT,0.0,0.03015,0.0,0.0,0.0,0.10329,0.0,0.0,0.0,0.0,0.2211
57,TC>GA,0.0,0.007965,0.0,0.0,0.0,0.08074,0.0,0.0,0.0,0.0,0.002585
58,TC>GG,0.0,8.883e-05,0.0,0.0,0.0,0.01661,0.0,0.0,0.0,0.0,0.08063
59,TC>GT,0.0,0.0007712999999999999,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.1672
60,TG>AA,0.0,0.02664,0.0,0.0,0.0,0.28049999999999997,0.0,0.0,0.0,0.0,0.08613
61,TG>AC,0.0,0.00198,0.0,0.0,0.0,0.11109999999999999,0.0,0.0,0.0,0.0,0.009526
62,TG>AT,0.0,0.03861,0.0,0.0,0.0,2.431,0.0,0.0,0.0,0.0,0.1155
63,TG>CA,0.0,0.001296,0.0,0.0,0.0,0.1254,0.0,0.0,0.0,0.0,0.6171
64,TG>CC,0.0,0.0005346,0.0,0.0,0.0,0.08679,0.0,0.0,0.0,0.0,0.03443
65,TG>CT,0.0,0.02763,0.0,0.0,0.0,3.0250000000000004,0.0,0.0,0.0,0.0,0.06138
66,TG>GA,0.0,0.013229999999999999,0.0,0.0,0.0,0.08184000000000001,0.0,0.0,0.0,0.0,0.08041
67,TG>GC,0.0,0.002448,0.0,0.0,0.0,0.0616,0.0,0.0,0.0,0.0,0.06732
68,TG>GT,0.0,0.057600000000000005,0.0,0.0,0.0,0.3014,0.0,0.0,0.0,0.0,0.05764
69,TT>AA,0.0,0.038790000000000005,0.0,0.0,0.0,0.002123,0.0,0.0,0.0,0.0,0.05247
70,TT>AC,0.0,0.003105,0.0,0.0,0.0,0.001408,0.0,0.0,0.0,0.0,0.011440000000000002
71,TT>AG,0.0,0.0019349999999999999,0.0,0.0,0.0,0.02332,0.0,0.0,0.0,0.0,0.013969999999999998
72,TT>CA,0.0,3.753e-17,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.02222
73,TT>CC,0.0,2.6819999999999997e-05,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.044
74,TT>CG,0.0,0.0001368,0.0,0.0,0.0,0.00012319999999999999,0.0,0.0,0.0,0.0,1.0956e-16
75,TT>GA,0.0,0.0004311,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.007777000000000001
76,TT>GC,0.0,1.3860000000000001e-05,0.0,0.0,0.0,4.499e-06,0.0,0.0,0.0,0.0,6.358e-05
77,TT>GG,0.0,3.753e-17,0.0,0.0,0.0,9.13e-17,0.0,0.0,0.0,0.0,8.074000000000001e-17
