,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
45,TA>AT,0.00202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465,0.0,0.0
46,TA>CG,3.02e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00405,0.0,0.0
47,TA>CT,0.0028079999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426,0.0,0.0
48,TA>GC,8.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017369999999999998,0.0,0.0
49,TA>GG,0.0002812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00975,0.0,0.0
50,TA>GT,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02334,0.0,0.0
51,TC>AA,4.36e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01107,0.0,0.0
52,TC>AG,1.236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401,0.0,0.0
53,TC>AT,0.00984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15539999999999998,0.0,0.0
54,TC>CA,1.768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464,0.0,0.0
55,TC>CG,0.000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023370000000000002,0.0,0.0
56,TC>CT,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542,0.0,0.0
57,TC>GA,0.0002568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519,0.0,0.0
58,TC>GG,0.001644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011189999999999999,0.0,0.0
59,TC>GT,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.745e-17,0.0,0.0
60,TG>AA,0.00548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047400000000000005,0.0,0.0
61,TG>AC,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021810000000000003,0.0,0.0
62,TG>AT,0.009640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.0,0.0
63,TG>CA,0.001116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684,0.0,0.0
64,TG>CC,0.000412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354,0.0,0.0
65,TG>CT,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002904,0.0,0.0
66,TG>GA,0.001628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01854,0.0,0.0
67,TG>GC,0.0003556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01173,0.0,0.0
68,TG>GT,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01002,0.0,0.0
69,TT>AA,0.02196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001023,0.0,0.0
70,TT>AC,0.00288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019979999999999998,0.0,0.0
71,TT>AG,0.0016719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002754,0.0,0.0
72,TT>CA,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.709e-17,0.0,0.0
73,TT>CC,0.02168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01548,0.0,0.0
74,TT>CG,0.00033519999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94e-05,0.0,0.0
75,TT>GA,0.00744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.751e-17,0.0,0.0
76,TT>GC,0.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010680000000000002,0.0,0.0
77,TT>GG,0.00644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.0
