,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
42,GC>CA,0.0,0.0,0.0,0.0,0.00916,0.0,0.0,0.0,0.0,0.0,0.012660000000000001
43,GC>CG,0.0,0.0,0.0,0.0,0.000646,0.0,0.0,0.0,0.0,0.0,0.02424
44,GC>TA,0.0,0.0,0.0,0.0,0.00044400000000000006,0.0,0.0,0.0,0.0,0.0,0.001458
45,TA>AT,0.0,0.0,0.0,0.0,0.00374,0.0,0.0,0.0,0.0,0.0,0.013380000000000001
46,TA>CG,0.0,0.0,0.0,0.0,1.578e-05,0.0,0.0,0.0,0.0,0.0,0.003504
47,TA>CT,0.0,0.0,0.0,0.0,0.00454,0.0,0.0,0.0,0.0,0.0,0.02028
48,TA>GC,0.0,0.0,0.0,0.0,0.0001044,0.0,0.0,0.0,0.0,0.0,0.006119999999999999
49,TA>GG,0.0,0.0,0.0,0.0,0.0032600000000000003,0.0,0.0,0.0,0.0,0.0,0.0022500000000000003
50,TA>GT,0.0,0.0,0.0,0.0,0.0038200000000000005,0.0,0.0,0.0,0.0,0.0,0.01602
51,TC>AA,0.0,0.0,0.0,0.0,0.0808,0.0,0.0,0.0,0.0,0.0,0.001302
52,TC>AG,0.0,0.0,0.0,0.0,0.0298,0.0,0.0,0.0,0.0,0.0,0.2844
53,TC>AT,0.0,0.0,0.0,0.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.5075999999999999
54,TC>CA,0.0,0.0,0.0,0.0,0.00286,0.0,0.0,0.0,0.0,0.0,0.001692
55,TC>CG,0.0,0.0,0.0,0.0,2.1199999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.01944
56,TC>CT,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.1206
57,TC>GA,0.0,0.0,0.0,0.0,4.92e-05,0.0,0.0,0.0,0.0,0.0,0.0014100000000000002
58,TC>GG,0.0,0.0,0.0,0.0,6.96e-05,0.0,0.0,0.0,0.0,0.0,0.04398
59,TC>GT,0.0,0.0,0.0,0.0,7.72e-05,0.0,0.0,0.0,0.0,0.0,0.0912
60,TG>AA,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.04698
61,TG>AC,0.0,0.0,0.0,0.0,0.00292,0.0,0.0,0.0,0.0,0.0,0.005196
62,TG>AT,0.0,0.0,0.0,0.0,0.0408,0.0,0.0,0.0,0.0,0.0,0.063
63,TG>CA,0.0,0.0,0.0,0.0,0.0009519999999999999,0.0,0.0,0.0,0.0,0.0,0.3366
64,TG>CC,0.0,0.0,0.0,0.0,0.0010119999999999999,0.0,0.0,0.0,0.0,0.0,0.018779999999999998
65,TG>CT,0.0,0.0,0.0,0.0,0.000656,0.0,0.0,0.0,0.0,0.0,0.033479999999999996
66,TG>GA,0.0,0.0,0.0,0.0,0.006540000000000001,0.0,0.0,0.0,0.0,0.0,0.043859999999999996
67,TG>GC,0.0,0.0,0.0,0.0,0.000584,0.0,0.0,0.0,0.0,0.0,0.03672
68,TG>GT,0.0,0.0,0.0,0.0,0.1654,0.0,0.0,0.0,0.0,0.0,0.031439999999999996
69,TT>AA,0.0,0.0,0.0,0.0,0.00984,0.0,0.0,0.0,0.0,0.0,0.02862
70,TT>AC,0.0,0.0,0.0,0.0,0.0019320000000000001,0.0,0.0,0.0,0.0,0.0,0.006240000000000001
71,TT>AG,0.0,0.0,0.0,0.0,0.001786,0.0,0.0,0.0,0.0,0.0,0.007619999999999999
72,TT>CA,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.01212
73,TT>CC,0.0,0.0,0.0,0.0,0.001546,0.0,0.0,0.0,0.0,0.0,0.024
74,TT>CG,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,0.0,0.0,5.976e-17
75,TT>GA,0.0,0.0,0.0,0.0,5.98e-05,0.0,0.0,0.0,0.0,0.0,0.004242
76,TT>GC,0.0,0.0,0.0,0.0,0.00011320000000000001,0.0,0.0,0.0,0.0,0.0,3.468e-05
77,TT>GG,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,0.0,0.0,4.404000000000001e-17
