,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
48,TA>GC,0.0,0.0015618000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045899999999999996
49,TA>GG,0.0,0.0014991000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016875
50,TA>GT,0.0,0.0247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12015
51,TC>AA,0.0,0.027549999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765
52,TC>AG,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133
53,TC>AT,0.0,7.923000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807
54,TC>CA,0.0,0.012957999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012689999999999998
55,TC>CG,0.0,7.391e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14579999999999999
56,TC>CT,0.0,0.06365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9045
57,TC>GA,0.0,0.016815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010575000000000001
58,TC>GG,0.0,0.00018753000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32985
59,TC>GT,0.0,0.0016282999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684
60,TG>AA,0.0,0.05624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35235
61,TG>AC,0.0,0.0041800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03897
62,TG>AT,0.0,0.08150999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47250000000000003
63,TG>CA,0.0,0.002736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5244999999999997
64,TG>CC,0.0,0.0011286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14085
65,TG>CT,0.0,0.05832999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511
66,TG>GA,0.0,0.02793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32894999999999996
67,TG>GC,0.0,0.005168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27540000000000003
68,TG>GT,0.0,0.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23579999999999998
69,TT>AA,0.0,0.08189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21465
70,TT>AC,0.0,0.006555000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04680000000000001
71,TT>AG,0.0,0.004085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714999999999999
72,TT>CA,0.0,7.923000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090000000000001
73,TT>CC,0.0,5.662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
74,TT>CG,0.0,0.0002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482e-16
75,TT>GA,0.0,0.0009101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031815
76,TT>GC,0.0,2.926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002601
77,TT>GG,0.0,7.923000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3030000000000006e-16
