,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
30,CT>AA,0.0,0.07704,0.0,1.19e-16,0.0,0.1344,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.0008e-16,0.0,1.19e-16,0.0,0.058499999999999996,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.014088,0.0,0.006170999999999999,0.0,1.185,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00043440000000000004,0.0,0.011441000000000002,0.0,0.2202,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.003216,0.0,0.0012273999999999998,0.0,0.0537,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0021552,0.0,0.015742,0.0,0.20429999999999998,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.08112,0.0,1.19e-16,0.0,0.0026520000000000003,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0009216,0.0,1.19e-16,0.0,2.49e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00936,0.0,0.0005235999999999999,0.0,0.336,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.12191999999999999,0.0,5.576,0.0,2.49e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0078,0.0,0.1921,0.0,0.10980000000000001,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.022872,0.0,0.15708,0.0,0.056400000000000006,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.025439999999999997,0.0,0.2023,0.0,0.2607,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0016056,0.0,1.6711e-05,0.0,2.712e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.017664,0.0,0.3009,0.0,0.024869999999999996,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.066,0.0,0.5168,0.0,0.2571,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00045359999999999997,0.0,0.006613000000000001,0.0,0.00777,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.006719999999999999,0.0,0.14824,0.0,0.783,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0019728000000000002,0.0,0.0011934000000000003,0.0,0.00792,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0018936,0.0,0.037739999999999996,0.0,0.006540000000000001,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0312,0.0,0.13702,0.0,0.001875,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0348,0.0,6.443,0.0,1.374,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0048000000000000004,0.0,0.03179,0.0,0.24839999999999998,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.0008e-16,0.0,0.14296999999999999,0.0,0.01782,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.016368,0.0,1.4382,0.0,0.354,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,9.336e-05,0.0,0.0068000000000000005,0.0,0.025859999999999998,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0804,0.0,0.00014076,0.0,0.2817,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.02124,0.0,0.6188,0.0,0.2202,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00023688000000000002,0.0,0.00017680000000000001,0.0,0.0453,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0020568,0.0,1.19e-16,0.0,2.49e-16,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.07103999999999999,0.0,0.12971,0.0,0.7649999999999999,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00528,0.0,0.002006,0.0,0.303,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.10296,0.0,1.19e-16,0.0,6.63,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.003456,0.0,0.013667999999999998,0.0,0.342,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0014256,0.0,0.0020399999999999997,0.0,0.23670000000000002,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.07368,0.0,0.0013956999999999997,0.0,8.25,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.03528,0.0,0.13344999999999999,0.0,0.2232,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.006528,0.0,0.010268000000000001,0.0,0.168,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.15360000000000001,0.0,0.0005490999999999998,0.0,0.8220000000000001,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.10344,0.0,0.000306,0.0,0.00579,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.008280000000000001,0.0,1.1220000000000001e-05,0.0,0.0038399999999999997,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.00516,0.0,1.19e-16,0.0,0.0636,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,1.0008e-16,0.0,1.19e-16,0.0,2.49e-16,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,7.151999999999999e-05,0.0,1.19e-16,0.0,2.49e-16,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0003648,0.0,1.2324999999999998e-16,0.0,0.000336,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0011496,0.0,1.19e-16,0.0,2.49e-16,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,3.696e-05,0.0,1.19e-16,0.0,1.227e-05,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,1.0008e-16,0.0,1.19e-16,0.0,2.49e-16,0.0,0.0,0.0,0.0,0.0
