,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
17,CC>AT,0.0,0.0,0.0,0.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.34500000000000003
18,CC>GA,0.0,0.0,0.0,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.00953
19,CC>GG,0.0,0.0,0.0,0.000292,0.0,0.0,0.0,0.0,0.0,0.0,0.0345
20,CC>GT,0.0,0.0,0.0,0.0003196,0.0,0.0,0.0,0.0,0.0,0.0,0.6950000000000001
21,CC>TA,0.0,0.0,0.0,0.0006799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.588
22,CC>TG,0.0,0.0,0.0,3.32e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.323
23,CC>TT,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.3200000000000003
24,CG>AT,0.0,0.0,0.0,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0182
25,CG>GC,0.0,0.0,0.0,2.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00166
26,CG>GT,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.011800000000000001
27,CG>TA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.006849999999999999
29,CG>TT,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.0,0.0,0.0,0.00699
30,CT>AA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004
31,CT>AC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0235
32,CT>AG,0.0,0.0,0.0,0.001452,0.0,0.0,0.0,0.0,0.0,0.0,0.00496
33,CT>GA,0.0,0.0,0.0,0.0026920000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.11599999999999999
34,CT>GC,0.0,0.0,0.0,0.00028879999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0611
35,CT>GG,0.0,0.0,0.0,0.003704,0.0,0.0,0.0,0.0,0.0,0.0,0.0402
36,CT>TA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.41700000000000004
37,CT>TC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0299
38,CT>TG,0.0,0.0,0.0,0.00012319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0148
39,GC>AA,0.0,0.0,0.0,1.3119999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.01
40,GC>AG,0.0,0.0,0.0,0.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0329
41,GC>AT,0.0,0.0,0.0,0.03696,0.0,0.0,0.0,0.0,0.0,0.0,0.27199999999999996
42,GC>CA,0.0,0.0,0.0,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.021100000000000004
43,GC>CG,0.0,0.0,0.0,3.932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.040400000000000005
44,GC>TA,0.0,0.0,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0024300000000000003
45,TA>AT,0.0,0.0,0.0,0.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0223
46,TA>CG,0.0,0.0,0.0,0.001556,0.0,0.0,0.0,0.0,0.0,0.0,0.00584
47,TA>CT,0.0,0.0,0.0,0.03488,0.0,0.0,0.0,0.0,0.0,0.0,0.0338
48,TA>GC,0.0,0.0,0.0,0.00028080000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.010199999999999999
49,TA>GG,0.0,0.0,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00375
50,TA>GT,0.0,0.0,0.0,0.03224,0.0,0.0,0.0,0.0,0.0,0.0,0.0267
51,TC>AA,0.0,0.0,0.0,1.516,0.0,0.0,0.0,0.0,0.0,0.0,0.00217
52,TC>AG,0.0,0.0,0.0,0.00748,0.0,0.0,0.0,0.0,0.0,0.0,0.474
53,TC>AT,0.0,0.0,0.0,0.033639999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.846
54,TC>CA,0.0,0.0,0.0,0.3384,0.0,0.0,0.0,0.0,0.0,0.0,0.0028199999999999996
55,TC>CG,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0324
56,TC>CT,0.0,0.0,0.0,3.312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.201
57,TC>GA,0.0,0.0,0.0,0.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.00235
58,TC>GG,0.0,0.0,0.0,4.16e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0733
59,TC>GT,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.152
60,TG>AA,0.0,0.0,0.0,0.03052,0.0,0.0,0.0,0.0,0.0,0.0,0.07830000000000001
61,TG>AC,0.0,0.0,0.0,0.000472,0.0,0.0,0.0,0.0,0.0,0.0,0.008660000000000001
62,TG>AT,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.10500000000000001
63,TG>CA,0.0,0.0,0.0,0.0032159999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5609999999999999
64,TG>CC,0.0,0.0,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0313
65,TG>CT,0.0,0.0,0.0,0.00032839999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0558
66,TG>GA,0.0,0.0,0.0,0.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.0731
67,TG>GC,0.0,0.0,0.0,0.002416,0.0,0.0,0.0,0.0,0.0,0.0,0.061200000000000004
68,TG>GT,0.0,0.0,0.0,0.00012919999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0524
69,TT>AA,0.0,0.0,0.0,7.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0477
70,TT>AC,0.0,0.0,0.0,2.64e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.010400000000000001
71,TT>AG,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0127
72,TT>CA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.020200000000000003
73,TT>CC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.04
74,TT>CG,0.0,0.0,0.0,2.8999999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.96e-17
75,TT>GA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.007070000000000001
76,TT>GC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.7799999999999995e-05
77,TT>GG,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.340000000000001e-17
