,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
51,TC>AA,0.0,0.0058,0.0,1.137,0.1616,0.2748,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0008,0.0,0.0056099999999999995,0.0596,0.049679999999999995,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.668e-17,0.0,0.025229999999999995,0.0029920000000000003,0.0035640000000000003,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.002728,0.0,0.25379999999999997,0.00572,0.0708,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,1.556e-05,0.0,0.0012000000000000001,4.2399999999999996e-17,0.0051719999999999995,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0134,0.0,2.484e-05,0.0042,0.05634,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0035399999999999997,0.0,0.1092,9.84e-05,0.04404,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,3.948e-05,0.0,3.12e-05,0.0001392,0.00906,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0003428,0.0,2.1000000000000002e-17,0.0001544,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.01184,0.0,0.02289,0.072,0.153,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00088,0.0,0.000354,0.00584,0.0606,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.017159999999999998,0.0,2.1000000000000002e-17,0.0816,1.326,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.000576,0.0,0.0024119999999999996,0.0019039999999999999,0.0684,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0002376,0.0,0.00035999999999999997,0.0020239999999999998,0.04734000000000001,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.01228,0.0,0.00024629999999999997,0.001312,1.6500000000000001,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.00588,0.0,0.023549999999999998,0.013080000000000001,0.04464,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.001088,0.0,0.0018120000000000002,0.001168,0.0336,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0256,0.0,9.689999999999997e-05,0.3308,0.1644,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.017240000000000002,0.0,5.4e-05,0.01968,0.001158,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0013800000000000002,0.0,1.98e-06,0.0038640000000000002,0.000768,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.00086,0.0,2.1000000000000002e-17,0.003572,0.012719999999999999,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,1.668e-17,0.0,2.1000000000000002e-17,4.2e-17,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,1.192e-05,0.0,2.1000000000000002e-17,0.003092,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,6.08e-05,0.0,2.1749999999999996e-17,4.2e-17,6.72e-05,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0001916,0.0,2.1000000000000002e-17,0.0001196,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,6.16e-06,0.0,2.1000000000000002e-17,0.00022640000000000003,2.4539999999999997e-06,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,1.668e-17,0.0,2.1000000000000002e-17,4.2e-17,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.0
