,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
15,CC>AA,0.0,13.032000000000002,0.0,1.2600000000000003e-16,0.0,1.0790000000000001e-16,3.7064e-16,0.2667,2.8864e-16,0.0,1.5435e-16
16,CC>AG,0.0,1.3068,0.0,0.09774,0.0,0.8008000000000001,0.0034029999999999998,0.1085,0.8448,0.0,0.020412000000000003
17,CC>AT,0.0,1.8,0.0,0.28259999999999996,0.0,0.005693999999999999,0.034932,0.2016,0.624,0.0,0.7245
18,CC>GA,0.0,0.3186,0.0,0.0639,0.0,0.46149999999999997,0.012382,0.005663,0.352,0.0,0.020013
19,CC>GG,0.0,0.0081,0.0,0.001314,0.0,0.2353,0.08405000000000001,0.00039200000000000004,0.09792000000000001,0.0,0.07245
20,CC>GT,0.0,0.0198,0.0,0.0014382000000000002,0.0,0.044719999999999996,0.006682999999999999,0.001603,0.5728,0.0,1.4595000000000002
21,CC>TA,0.0,0.28800000000000003,0.0,0.00306,0.0,0.028859999999999997,3.7064e-16,0.005012000000000001,0.021984,0.0,1.2348
22,CC>TG,0.0,0.004266000000000001,0.0,0.0001494,0.0,0.08931,0.009675999999999999,0.029470000000000003,0.496,0.0,0.6783
23,CC>TT,0.0,7.506e-17,0.0,1.2600000000000003e-16,0.0,1.0790000000000001e-16,3.7064e-16,0.030659999999999996,2.8864e-16,0.0,6.972
24,CG>AT,0.0,0.0207,0.0,0.00522,0.0,0.09802000000000001,0.0025461000000000004,0.002254,0.0070079999999999995,0.0,0.03822
25,CG>GC,0.0,0.0066419999999999995,0.0,9.180000000000001e-05,0.0,0.007670000000000001,0.007667000000000001,7.909999999999999e-17,0.000384,0.0,0.003486
26,CG>GT,0.0,0.02304,0.0,1.2600000000000003e-16,0.0,0.04186,0.0008487,0.00847,0.0031808000000000006,0.0,0.02478
27,CG>TA,0.0,7.506e-17,0.0,1.2600000000000003e-16,0.0,1.0790000000000001e-16,3.7064e-16,0.0035419999999999996,2.8864e-16,0.0,1.5498e-16
28,CG>TC,0.0,0.0387,0.0,1.2600000000000003e-16,0.0,0.11582999999999999,0.0019967,0.006335,0.004256,0.0,0.014384999999999998
29,CG>TT,0.0,0.10008,0.0,0.006498,0.0,0.2431,0.0012833,0.0023030000000000004,0.0026528000000000003,0.0,0.014679
30,CT>AA,0.0,0.057780000000000005,0.0,1.2600000000000003e-16,0.0,0.05823999999999999,3.7064e-16,0.1442,2.8864e-16,0.0,0.09240000000000001
31,CT>AC,0.0,7.506e-17,0.0,1.2600000000000003e-16,0.0,0.025349999999999998,4.1409999999999996e-16,0.098,2.8864e-16,0.0,0.049350000000000005
32,CT>AG,0.0,0.010565999999999999,0.0,0.006534,0.0,0.5135,0.051660000000000005,0.1428,0.018624,0.0,0.010416
33,CT>GA,0.0,0.00032580000000000006,0.0,0.012114000000000002,0.0,0.09542,0.07667,0.038990000000000004,0.09087999999999999,0.0,0.24359999999999998
34,CT>GC,0.0,0.002412,0.0,0.0012996,0.0,0.02327,0.6396,0.001659,0.09952000000000001,0.0,0.12831
35,CT>GG,0.0,0.0016164,0.0,0.016668,0.0,0.08852999999999998,0.164,0.0021420000000000002,0.3328,0.0,0.08442000000000001
36,CT>TA,0.0,0.06084,0.0,1.2600000000000003e-16,0.0,0.0011492000000000002,3.7064e-16,0.0763,2.8864e-16,0.0,0.8757
37,CT>TC,0.0,0.0006912,0.0,1.2600000000000003e-16,0.0,1.0790000000000001e-16,2.5912,0.1246,0.0009599999999999999,0.0,0.06279
38,CT>TG,0.0,0.00702,0.0,0.0005543999999999999,0.0,0.1456,3.7064e-16,0.006762000000000001,3.0272e-16,0.0,0.03108
39,GC>AA,0.0,0.09144,0.0,5.903999999999999,0.0,1.0790000000000001e-16,3.7064e-16,0.0903,2.8864e-16,0.0,0.021
40,GC>AG,0.0,0.005849999999999999,0.0,0.2034,0.0,0.04758,0.002993,0.05964,3.968,0.0,0.06909
41,GC>AT,0.0,0.017154,0.0,0.16632,0.0,0.024440000000000003,0.01435,0.03857,4.032,0.0,0.5711999999999999
42,GC>CA,0.0,0.01908,0.0,0.2142,0.0,0.11297,0.02747,0.03381,0.8768,0.0,0.04431000000000001
43,GC>CG,0.0,0.0012041999999999999,0.0,1.7694e-05,0.0,1.1751999999999998e-16,0.10865,0.001694,0.08,0.0,0.08484
44,GC>TA,0.0,0.013248,0.0,0.3186,0.0,0.010776999999999998,0.00025584,0.05992,0.448,0.0,0.005103000000000001
45,TA>AT,0.0,0.049499999999999995,0.0,0.5472,0.0,0.11141,2.2878000000000003,0.0679,0.496,0.0,0.046830000000000004
46,TA>CG,0.0,0.0003402,0.0,0.007002,0.0,0.003367,0.12505,0.0001463,0.0432,0.0,0.012264
47,TA>CT,0.0,0.005039999999999999,0.0,0.15696000000000002,0.0,0.33930000000000005,1.1931,0.028700000000000003,0.4544,0.0,0.07098
48,TA>GC,0.0,0.0014796000000000002,0.0,0.0012636000000000001,0.0,0.003432,0.06191,0.005523,0.018528,0.0,0.021419999999999998
49,TA>GG,0.0,0.0014202000000000002,0.0,0.039959999999999996,0.0,0.002834,0.17671,0.001519,0.104,0.0,0.007875
50,TA>GT,0.0,0.023399999999999997,0.0,0.14508,0.0,0.0008125000000000001,1.0783,0.0010710000000000001,0.24896,0.0,0.05607
51,TC>AA,0.0,0.026099999999999998,0.0,6.822,0.0,0.5954,0.8036,0.2716,0.11807999999999999,0.0,0.004556999999999999
52,TC>AG,0.0,0.0036000000000000003,0.0,0.033659999999999995,0.0,0.10763999999999999,0.000164,0.0812,1.4944,0.0,0.9954
53,TC>AT,0.0,7.506e-17,0.0,0.15138,0.0,0.0077220000000000006,0.09389,0.1295,1.6576,0.0,1.7766
54,TC>CA,0.0,0.012276,0.0,1.5228,0.0,0.1534,0.11111,0.1232,1.5616,0.0,0.005921999999999999
55,TC>CG,0.0,7.002e-05,0.0,0.007200000000000001,0.0,0.011205999999999999,0.06683,0.0763,0.24928000000000003,0.0,0.06803999999999999
56,TC>CT,0.0,0.0603,0.0,0.00014904,0.0,0.12207000000000001,0.37679,0.06131999999999999,1.6448,0.0,0.4221
57,TC>GA,0.0,0.01593,0.0,0.6552,0.0,0.09542,3.7064e-16,0.06727,0.5536,0.0,0.004935
58,TC>GG,0.0,0.00017766,0.0,0.0001872,0.0,0.01963,0.028945999999999996,0.013370000000000002,0.11936,0.0,0.15392999999999998
59,TC>GT,0.0,0.0015425999999999999,0.0,1.2600000000000003e-16,0.0,1.0790000000000001e-16,3.7064e-16,0.001932,2.928e-16,0.0,0.3192
60,TG>AA,0.0,0.05328,0.0,0.13734,0.0,0.33149999999999996,0.9266,0.06055,0.5056,0.0,0.16443
61,TG>AC,0.0,0.00396,0.0,0.002124,0.0,0.1313,0.10742,0.02695,0.23264,0.0,0.018186
62,TG>AT,0.0,0.07722,0.0,1.2600000000000003e-16,0.0,2.873,0.052890000000000006,0.05754,0.023872,0.0,0.2205
63,TG>CA,0.0,0.002592,0.0,0.014471999999999999,0.0,0.1482,0.9799,0.03542,0.7296,0.0,1.1781
64,TG>CC,0.0,0.0010692,0.0,0.0021599999999999996,0.0,0.10257000000000002,0.04305,0.00875,0.3776,0.0,0.06573
65,TG>CT,0.0,0.05526,0.0,0.0014777999999999998,0.0,3.575,3.7064e-16,0.1365,0.030976,0.0,0.11717999999999999
66,TG>GA,0.0,0.026459999999999997,0.0,0.14129999999999998,0.0,0.09672,0.33825,0.0018969999999999998,0.19776,0.0,0.15350999999999998
67,TG>GC,0.0,0.004896,0.0,0.010872000000000001,0.0,0.0728,0.15908,0.024779999999999996,0.12512,0.0,0.12852000000000002
68,TG>GT,0.0,0.11520000000000001,0.0,0.0005813999999999998,0.0,0.3562,0.35711,0.05501999999999999,0.10687999999999999,0.0,0.11004
69,TT>AA,0.0,0.07758000000000001,0.0,0.000324,0.0,0.002509,9.635,0.02506,0.010912,0.0,0.10017
70,TT>AC,0.0,0.00621,0.0,1.1880000000000001e-05,0.0,0.001664,1.6400000000000001,7.909999999999999e-17,0.21311999999999998,0.0,0.021840000000000002
71,TT>AG,0.0,0.0038699999999999997,0.0,1.2600000000000003e-16,0.0,0.027559999999999998,2.2099,0.1022,0.029376,0.0,0.026669999999999996
72,TT>CA,0.0,7.506e-17,0.0,1.2600000000000003e-16,0.0,1.0790000000000001e-16,4.0057,0.04403,2.8896e-16,0.0,0.04242
73,TT>CC,0.0,5.3639999999999995e-05,0.0,1.2600000000000003e-16,0.0,1.0790000000000001e-16,1.4514,0.002058,0.16512000000000002,0.0,0.084
74,TT>CG,0.0,0.0002736,0.0,1.3049999999999998e-16,0.0,0.0001456,0.10947,0.0008119999999999999,0.0006336,0.0,2.0915999999999998e-16
75,TT>GA,0.0,0.0008622,0.0,1.2600000000000003e-16,0.0,1.0790000000000001e-16,1.7876,0.025409999999999995,2.9344e-16,0.0,0.014847
76,TT>GC,0.0,2.7720000000000002e-05,0.0,1.2600000000000003e-16,0.0,5.316999999999999e-06,0.15047,0.0020020000000000003,0.0011392000000000002,0.0,0.00012137999999999999
77,TT>GG,0.0,7.506e-17,0.0,1.2600000000000003e-16,0.0,1.0790000000000001e-16,3.7064e-16,0.003766,2.8864e-16,0.0,1.5414000000000003e-16
