,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
27,CG>TA,0.0,6.672e-17,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0344,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.08896,0.0,0.008664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.05136,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,6.672e-17,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.009392,0.0,0.008712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00028960000000000005,0.0,0.016152000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.002144,0.0,0.0017327999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0014368,0.0,0.022224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.054079999999999996,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0006144,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00624,0.0,0.0007392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.08127999999999999,0.0,7.871999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0052,0.0,0.2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.015248,0.0,0.22176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.01696,0.0,0.2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0010704,0.0,2.3592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.011776,0.0,0.4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.044,0.0,0.7296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0003024,0.0,0.009336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00448,0.0,0.20928000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0013152,0.0,0.0016848000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0012624000000000001,0.0,0.053279999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0208,0.0,0.19344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0232,0.0,9.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0032,0.0,0.044879999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,6.672e-17,0.0,0.20183999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.010912,0.0,2.0303999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,6.224e-05,0.0,0.009600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0536,0.0,0.00019872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.014159999999999999,0.0,0.8736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00015792,0.0,0.0002496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0013712,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.04736,0.0,0.18312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00352,0.0,0.002832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.06863999999999999,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.002304,0.0,0.019295999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0009504,0.0,0.0028799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.04912,0.0,0.0019703999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.02352,0.0,0.18839999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.004352,0.0,0.014496000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.1024,0.0,0.0007751999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.06896000000000001,0.0,0.000432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.005520000000000001,0.0,1.584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.00344,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,6.672e-17,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,4.768e-05,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0002432,0.0,1.7399999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0007664,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,2.464e-05,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,6.672e-17,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
