,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
24,CG>AT,0.0,0.0,0.0,0.00232,0.0,0.0,0.0010557000000000001,0.0,0.0,0.0,0.03458
25,CG>GC,0.0,0.0,0.0,4.08e-05,0.0,0.0,0.0031790000000000004,0.0,0.0,0.0,0.003154
26,CG>GT,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,0.0003519,0.0,0.0,0.0,0.022420000000000002
27,CG>TA,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,1.5368e-16,0.0,0.0,0.0,1.4022000000000001e-16
28,CG>TC,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,0.0008279000000000001,0.0,0.0,0.0,0.013014999999999999
29,CG>TT,0.0,0.0,0.0,0.002888,0.0,0.0,0.0005321,0.0,0.0,0.0,0.013281
30,CT>AA,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,1.5368e-16,0.0,0.0,0.0,0.08360000000000001
31,CT>AC,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,1.7169999999999998e-16,0.0,0.0,0.0,0.04465
32,CT>AG,0.0,0.0,0.0,0.002904,0.0,0.0,0.02142,0.0,0.0,0.0,0.009424
33,CT>GA,0.0,0.0,0.0,0.005384000000000001,0.0,0.0,0.03179,0.0,0.0,0.0,0.22039999999999998
34,CT>GC,0.0,0.0,0.0,0.0005775999999999999,0.0,0.0,0.2652,0.0,0.0,0.0,0.11609
35,CT>GG,0.0,0.0,0.0,0.007408,0.0,0.0,0.068,0.0,0.0,0.0,0.07638
36,CT>TA,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,1.5368e-16,0.0,0.0,0.0,0.7923
37,CT>TC,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,1.0744,0.0,0.0,0.0,0.05681
38,CT>TG,0.0,0.0,0.0,0.00024639999999999997,0.0,0.0,1.5368e-16,0.0,0.0,0.0,0.02812
39,GC>AA,0.0,0.0,0.0,2.6239999999999997,0.0,0.0,1.5368e-16,0.0,0.0,0.0,0.019
40,GC>AG,0.0,0.0,0.0,0.0904,0.0,0.0,0.001241,0.0,0.0,0.0,0.06251
41,GC>AT,0.0,0.0,0.0,0.07392,0.0,0.0,0.0059499999999999996,0.0,0.0,0.0,0.5167999999999999
42,GC>CA,0.0,0.0,0.0,0.0952,0.0,0.0,0.01139,0.0,0.0,0.0,0.04009000000000001
43,GC>CG,0.0,0.0,0.0,7.864e-06,0.0,0.0,0.04505,0.0,0.0,0.0,0.07676000000000001
44,GC>TA,0.0,0.0,0.0,0.1416,0.0,0.0,0.00010608,0.0,0.0,0.0,0.0046170000000000004
45,TA>AT,0.0,0.0,0.0,0.2432,0.0,0.0,0.9486,0.0,0.0,0.0,0.042370000000000005
46,TA>CG,0.0,0.0,0.0,0.003112,0.0,0.0,0.05185,0.0,0.0,0.0,0.011096
47,TA>CT,0.0,0.0,0.0,0.06976,0.0,0.0,0.49470000000000003,0.0,0.0,0.0,0.06422
48,TA>GC,0.0,0.0,0.0,0.0005616000000000001,0.0,0.0,0.025670000000000002,0.0,0.0,0.0,0.019379999999999998
49,TA>GG,0.0,0.0,0.0,0.017759999999999998,0.0,0.0,0.07327,0.0,0.0,0.0,0.007125
50,TA>GT,0.0,0.0,0.0,0.06448,0.0,0.0,0.4471,0.0,0.0,0.0,0.050730000000000004
51,TC>AA,0.0,0.0,0.0,3.032,0.0,0.0,0.3332,0.0,0.0,0.0,0.004123
52,TC>AG,0.0,0.0,0.0,0.01496,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.9006
53,TC>AT,0.0,0.0,0.0,0.06727999999999999,0.0,0.0,0.03893,0.0,0.0,0.0,1.6074
54,TC>CA,0.0,0.0,0.0,0.6768,0.0,0.0,0.04607,0.0,0.0,0.0,0.005357999999999999
55,TC>CG,0.0,0.0,0.0,0.0032,0.0,0.0,0.027710000000000002,0.0,0.0,0.0,0.06156
56,TC>CT,0.0,0.0,0.0,6.624e-05,0.0,0.0,0.15623,0.0,0.0,0.0,0.3819
57,TC>GA,0.0,0.0,0.0,0.2912,0.0,0.0,1.5368e-16,0.0,0.0,0.0,0.004465
58,TC>GG,0.0,0.0,0.0,8.32e-05,0.0,0.0,0.012001999999999999,0.0,0.0,0.0,0.13927
59,TC>GT,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,1.5368e-16,0.0,0.0,0.0,0.2888
60,TG>AA,0.0,0.0,0.0,0.06104,0.0,0.0,0.3842,0.0,0.0,0.0,0.14877
61,TG>AC,0.0,0.0,0.0,0.000944,0.0,0.0,0.044539999999999996,0.0,0.0,0.0,0.016454
62,TG>AT,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,0.02193,0.0,0.0,0.0,0.1995
63,TG>CA,0.0,0.0,0.0,0.006431999999999999,0.0,0.0,0.4063,0.0,0.0,0.0,1.0658999999999998
64,TG>CC,0.0,0.0,0.0,0.0009599999999999999,0.0,0.0,0.017849999999999998,0.0,0.0,0.0,0.05947
65,TG>CT,0.0,0.0,0.0,0.0006567999999999999,0.0,0.0,1.5368e-16,0.0,0.0,0.0,0.10602
66,TG>GA,0.0,0.0,0.0,0.0628,0.0,0.0,0.14025,0.0,0.0,0.0,0.13888999999999999
67,TG>GC,0.0,0.0,0.0,0.004832,0.0,0.0,0.06595999999999999,0.0,0.0,0.0,0.11628000000000001
68,TG>GT,0.0,0.0,0.0,0.00025839999999999994,0.0,0.0,0.14806999999999998,0.0,0.0,0.0,0.09956
69,TT>AA,0.0,0.0,0.0,0.000144,0.0,0.0,3.9949999999999997,0.0,0.0,0.0,0.09063
70,TT>AC,0.0,0.0,0.0,5.28e-06,0.0,0.0,0.68,0.0,0.0,0.0,0.019760000000000003
71,TT>AG,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,0.9163000000000001,0.0,0.0,0.0,0.02413
72,TT>CA,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,1.6608999999999998,0.0,0.0,0.0,0.038380000000000004
73,TT>CC,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,0.6018,0.0,0.0,0.0,0.076
74,TT>CG,0.0,0.0,0.0,5.799999999999999e-17,0.0,0.0,0.04539,0.0,0.0,0.0,1.8924e-16
75,TT>GA,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,0.7412,0.0,0.0,0.0,0.013433
76,TT>GC,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,0.06239,0.0,0.0,0.0,0.00010981999999999999
77,TT>GG,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,1.5368e-16,0.0,0.0,0.0,1.3946000000000003e-16
