,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
41,GC>AT,0.0,0.0,0.0,0.0,0.00314,0.0,0.00035,0.0,0.0,0.0,0.0272
42,GC>CA,0.0,0.0,0.0,0.0,0.00916,0.0,0.00067,0.0,0.0,0.0,0.0021100000000000003
43,GC>CG,0.0,0.0,0.0,0.0,0.000646,0.0,0.00265,0.0,0.0,0.0,0.00404
44,GC>TA,0.0,0.0,0.0,0.0,0.00044400000000000006,0.0,6.24e-06,0.0,0.0,0.0,0.00024300000000000002
45,TA>AT,0.0,0.0,0.0,0.0,0.00374,0.0,0.0558,0.0,0.0,0.0,0.00223
46,TA>CG,0.0,0.0,0.0,0.0,1.578e-05,0.0,0.00305,0.0,0.0,0.0,0.000584
47,TA>CT,0.0,0.0,0.0,0.0,0.00454,0.0,0.0291,0.0,0.0,0.0,0.0033799999999999998
48,TA>GC,0.0,0.0,0.0,0.0,0.0001044,0.0,0.00151,0.0,0.0,0.0,0.0010199999999999999
49,TA>GG,0.0,0.0,0.0,0.0,0.0032600000000000003,0.0,0.0043100000000000005,0.0,0.0,0.0,0.000375
50,TA>GT,0.0,0.0,0.0,0.0,0.0038200000000000005,0.0,0.0263,0.0,0.0,0.0,0.00267
51,TC>AA,0.0,0.0,0.0,0.0,0.0808,0.0,0.0196,0.0,0.0,0.0,0.000217
52,TC>AG,0.0,0.0,0.0,0.0,0.0298,0.0,4e-06,0.0,0.0,0.0,0.0474
53,TC>AT,0.0,0.0,0.0,0.0,0.0014960000000000002,0.0,0.00229,0.0,0.0,0.0,0.0846
54,TC>CA,0.0,0.0,0.0,0.0,0.00286,0.0,0.00271,0.0,0.0,0.0,0.00028199999999999997
55,TC>CG,0.0,0.0,0.0,0.0,2.1199999999999998e-17,0.0,0.0016300000000000002,0.0,0.0,0.0,0.00324
56,TC>CT,0.0,0.0,0.0,0.0,0.0021,0.0,0.00919,0.0,0.0,0.0,0.0201
57,TC>GA,0.0,0.0,0.0,0.0,4.92e-05,0.0,9.04e-18,0.0,0.0,0.0,0.00023500000000000002
58,TC>GG,0.0,0.0,0.0,0.0,6.96e-05,0.0,0.0007059999999999999,0.0,0.0,0.0,0.00733
59,TC>GT,0.0,0.0,0.0,0.0,7.72e-05,0.0,9.04e-18,0.0,0.0,0.0,0.0152
60,TG>AA,0.0,0.0,0.0,0.0,0.036,0.0,0.0226,0.0,0.0,0.0,0.00783
61,TG>AC,0.0,0.0,0.0,0.0,0.00292,0.0,0.00262,0.0,0.0,0.0,0.000866
62,TG>AT,0.0,0.0,0.0,0.0,0.0408,0.0,0.0012900000000000001,0.0,0.0,0.0,0.0105
63,TG>CA,0.0,0.0,0.0,0.0,0.0009519999999999999,0.0,0.0239,0.0,0.0,0.0,0.0561
64,TG>CC,0.0,0.0,0.0,0.0,0.0010119999999999999,0.0,0.00105,0.0,0.0,0.0,0.00313
65,TG>CT,0.0,0.0,0.0,0.0,0.000656,0.0,9.04e-18,0.0,0.0,0.0,0.00558
66,TG>GA,0.0,0.0,0.0,0.0,0.006540000000000001,0.0,0.00825,0.0,0.0,0.0,0.00731
67,TG>GC,0.0,0.0,0.0,0.0,0.000584,0.0,0.0038799999999999998,0.0,0.0,0.0,0.0061200000000000004
68,TG>GT,0.0,0.0,0.0,0.0,0.1654,0.0,0.008709999999999999,0.0,0.0,0.0,0.00524
69,TT>AA,0.0,0.0,0.0,0.0,0.00984,0.0,0.235,0.0,0.0,0.0,0.00477
70,TT>AC,0.0,0.0,0.0,0.0,0.0019320000000000001,0.0,0.04,0.0,0.0,0.0,0.0010400000000000001
71,TT>AG,0.0,0.0,0.0,0.0,0.001786,0.0,0.0539,0.0,0.0,0.0,0.0012699999999999999
72,TT>CA,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0977,0.0,0.0,0.0,0.00202
73,TT>CC,0.0,0.0,0.0,0.0,0.001546,0.0,0.0354,0.0,0.0,0.0,0.004
74,TT>CG,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.00267,0.0,0.0,0.0,9.96e-18
75,TT>GA,0.0,0.0,0.0,0.0,5.98e-05,0.0,0.0436,0.0,0.0,0.0,0.0007070000000000001
76,TT>GC,0.0,0.0,0.0,0.0,0.00011320000000000001,0.0,0.00367,0.0,0.0,0.0,5.78e-06
77,TT>GG,0.0,0.0,0.0,0.0,2.1e-17,0.0,9.04e-18,0.0,0.0,0.0,7.340000000000001e-18
