,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.000852,0.0,0.039,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.000302,0.0,0.022,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.00205,0.0,0.0061200000000000004,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.00016299999999999998,0.0,0.0358,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,9.04e-18,0.0,0.001374,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.000236,0.0,0.031,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,9.04e-18,0.0,1.804e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,6.21e-05,0.0,0.00043799999999999997,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.00018700000000000002,0.0,2.4e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,2.07e-05,0.0,0.00019880000000000003,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,9.04e-18,0.0,1.804e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,4.8700000000000005e-05,0.0,0.000266,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,3.13e-05,0.0,0.00016580000000000002,0.0,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,9.04e-18,0.0,1.804e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,1.0099999999999999e-17,0.0,1.804e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.0,0.001164,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.00187,0.0,0.005679999999999999,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0156,0.0,0.006220000000000001,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0208,0.0,0.0
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,9.04e-18,0.0,1.804e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0632,0.0,5.9999999999999995e-05,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,9.04e-18,0.0,1.892e-17,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,9.04e-18,0.0,1.804e-17,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,7.3e-05,0.0,0.248,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.252,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.00067,0.0,0.0548,0.0,0.0
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.00265,0.0,0.005,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,6.24e-06,0.0,0.028,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0558,0.0,0.031,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.00305,0.0,0.0027,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0291,0.0,0.0284,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.00151,0.0,0.001158,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0043100000000000005,0.0,0.0065,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0263,0.0,0.01556,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,0.0,0.007379999999999999,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.0,0.0934,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.00229,0.0,0.1036,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.00271,0.0,0.0976,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0016300000000000002,0.0,0.015580000000000002,0.0,0.0
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.00919,0.0,0.1028,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,9.04e-18,0.0,0.0346,0.0,0.0
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0007059999999999999,0.0,0.00746,0.0,0.0
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,9.04e-18,0.0,1.83e-17,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0226,0.0,0.0316,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.00262,0.0,0.01454,0.0,0.0
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0012900000000000001,0.0,0.001492,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0239,0.0,0.0456,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.00105,0.0,0.0236,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,9.04e-18,0.0,0.001936,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.00825,0.0,0.01236,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0038799999999999998,0.0,0.00782,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.008709999999999999,0.0,0.006679999999999999,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.000682,0.0,0.0
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.013319999999999999,0.0,0.0
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0539,0.0,0.001836,0.0,0.0
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0977,0.0,1.806e-17,0.0,0.0
73,TT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0354,0.0,0.010320000000000001,0.0,0.0
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.00267,0.0,3.96e-05,0.0,0.0
75,TT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0436,0.0,1.834e-17,0.0,0.0
76,TT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.00367,0.0,7.120000000000001e-05,0.0,0.0
77,TT>GG,0.0,0.0,0.0,0.0,0.0,0.0,9.04e-18,0.0,1.804e-17,0.0,0.0
