,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
25,CG>GC,0.0,0.00036899999999999997,0.0,2.5500000000000003e-05,0.0,0.00236,0.0,0.0,0.0,0.0,0.001328
26,CG>GT,0.0,0.00128,0.0,3.500000000000001e-17,0.0,0.01288,0.0,0.0,0.0,0.0,0.00944
27,CG>TA,0.0,4.17e-18,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.00215,0.0,3.500000000000001e-17,0.0,0.03564,0.0,0.0,0.0,0.0,0.00548
29,CG>TT,0.0,0.00556,0.0,0.001805,0.0,0.0748,0.0,0.0,0.0,0.0,0.005592
30,CT>AA,0.0,0.00321,0.0,3.500000000000001e-17,0.0,0.01792,0.0,0.0,0.0,0.0,0.0352
31,CT>AC,0.0,4.17e-18,0.0,3.500000000000001e-17,0.0,0.0078,0.0,0.0,0.0,0.0,0.0188
32,CT>AG,0.0,0.000587,0.0,0.001815,0.0,0.158,0.0,0.0,0.0,0.0,0.003968
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0033650000000000004,0.0,0.02936,0.0,0.0,0.0,0.0,0.0928
34,CT>GC,0.0,0.000134,0.0,0.000361,0.0,0.00716,0.0,0.0,0.0,0.0,0.04888
35,CT>GG,0.0,8.98e-05,0.0,0.00463,0.0,0.027239999999999997,0.0,0.0,0.0,0.0,0.03216
36,CT>TA,0.0,0.0033799999999999998,0.0,3.500000000000001e-17,0.0,0.00035360000000000003,0.0,0.0,0.0,0.0,0.3336
37,CT>TC,0.0,3.84e-05,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.02392
38,CT>TG,0.0,0.00039,0.0,0.00015399999999999998,0.0,0.0448,0.0,0.0,0.0,0.0,0.01184
39,GC>AA,0.0,0.0050799999999999994,0.0,1.6399999999999997,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.008
40,GC>AG,0.0,0.000325,0.0,0.056499999999999995,0.0,0.01464,0.0,0.0,0.0,0.0,0.02632
41,GC>AT,0.0,0.000953,0.0,0.0462,0.0,0.007520000000000001,0.0,0.0,0.0,0.0,0.2176
42,GC>CA,0.0,0.00106,0.0,0.059500000000000004,0.0,0.03476,0.0,0.0,0.0,0.0,0.016880000000000003
43,GC>CG,0.0,6.69e-05,0.0,4.9149999999999995e-06,0.0,3.616e-17,0.0,0.0,0.0,0.0,0.03232
44,GC>TA,0.0,0.000736,0.0,0.0885,0.0,0.0033159999999999995,0.0,0.0,0.0,0.0,0.0019440000000000002
45,TA>AT,0.0,0.00275,0.0,0.152,0.0,0.03428,0.0,0.0,0.0,0.0,0.01784
46,TA>CG,0.0,1.89e-05,0.0,0.0019450000000000001,0.0,0.001036,0.0,0.0,0.0,0.0,0.004672
47,TA>CT,0.0,0.00028,0.0,0.0436,0.0,0.1044,0.0,0.0,0.0,0.0,0.027039999999999998
48,TA>GC,0.0,8.22e-05,0.0,0.0003510000000000001,0.0,0.001056,0.0,0.0,0.0,0.0,0.008159999999999999
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.011099999999999999,0.0,0.000872,0.0,0.0,0.0,0.0,0.003
50,TA>GT,0.0,0.0013,0.0,0.040299999999999996,0.0,0.00025,0.0,0.0,0.0,0.0,0.02136
51,TC>AA,0.0,0.00145,0.0,1.895,0.0,0.1832,0.0,0.0,0.0,0.0,0.001736
52,TC>AG,0.0,0.0002,0.0,0.009349999999999999,0.0,0.03312,0.0,0.0,0.0,0.0,0.3792
53,TC>AT,0.0,4.17e-18,0.0,0.04205,0.0,0.002376,0.0,0.0,0.0,0.0,0.6768
54,TC>CA,0.0,0.000682,0.0,0.423,0.0,0.0472,0.0,0.0,0.0,0.0,0.0022559999999999998
55,TC>CG,0.0,3.89e-06,0.0,0.002,0.0,0.0034479999999999997,0.0,0.0,0.0,0.0,0.02592
56,TC>CT,0.0,0.00335,0.0,4.1400000000000003e-05,0.0,0.03756,0.0,0.0,0.0,0.0,0.1608
57,TC>GA,0.0,0.0008849999999999999,0.0,0.182,0.0,0.02936,0.0,0.0,0.0,0.0,0.0018800000000000002
58,TC>GG,0.0,9.87e-06,0.0,5.2000000000000004e-05,0.0,0.00604,0.0,0.0,0.0,0.0,0.05864
59,TC>GT,0.0,8.57e-05,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.1216
60,TG>AA,0.0,0.00296,0.0,0.038149999999999996,0.0,0.102,0.0,0.0,0.0,0.0,0.06264
61,TG>AC,0.0,0.00022,0.0,0.00059,0.0,0.0404,0.0,0.0,0.0,0.0,0.006928
62,TG>AT,0.0,0.0042899999999999995,0.0,3.500000000000001e-17,0.0,0.884,0.0,0.0,0.0,0.0,0.084
63,TG>CA,0.0,0.000144,0.0,0.004019999999999999,0.0,0.0456,0.0,0.0,0.0,0.0,0.4488
64,TG>CC,0.0,5.94e-05,0.0,0.0006,0.0,0.031560000000000005,0.0,0.0,0.0,0.0,0.02504
65,TG>CT,0.0,0.00307,0.0,0.00041049999999999995,0.0,1.1,0.0,0.0,0.0,0.0,0.04464
66,TG>GA,0.0,0.00147,0.0,0.03924999999999999,0.0,0.02976,0.0,0.0,0.0,0.0,0.05848
67,TG>GC,0.0,0.000272,0.0,0.00302,0.0,0.0224,0.0,0.0,0.0,0.0,0.048960000000000004
68,TG>GT,0.0,0.0064,0.0,0.00016149999999999997,0.0,0.1096,0.0,0.0,0.0,0.0,0.04192
69,TT>AA,0.0,0.0043100000000000005,0.0,9e-05,0.0,0.000772,0.0,0.0,0.0,0.0,0.03816
70,TT>AC,0.0,0.00034500000000000004,0.0,3.3e-06,0.0,0.000512,0.0,0.0,0.0,0.0,0.008320000000000001
71,TT>AG,0.0,0.000215,0.0,3.500000000000001e-17,0.0,0.00848,0.0,0.0,0.0,0.0,0.010159999999999999
72,TT>CA,0.0,4.17e-18,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.01616
73,TT>CC,0.0,2.98e-06,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.032
74,TT>CG,0.0,1.52e-05,0.0,3.625e-17,0.0,4.48e-05,0.0,0.0,0.0,0.0,7.968e-17
75,TT>GA,0.0,4.79e-05,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.0056560000000000004
76,TT>GC,0.0,1.54e-06,0.0,3.500000000000001e-17,0.0,1.6359999999999999e-06,0.0,0.0,0.0,0.0,4.624e-05
77,TT>GG,0.0,4.17e-18,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,5.872000000000001e-17
