,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
50,TA>GT,0.0,0.0195,0.0,0.0,0.0,0.0,3.5505,0.0,1.1904956,0.0,0.0
51,TC>AA,0.0,0.02175,0.0,0.0,0.0,0.0,2.646,0.0,0.5646438,0.0,0.0
52,TC>AG,0.0,0.003,0.0,0.0,0.0,0.0,0.00054,0.0,7.146034,0.0,0.0
53,TC>AT,0.0,6.255e-17,0.0,0.0,0.0,0.0,0.30915,0.0,7.926436000000001,0.0,0.0
54,TC>CA,0.0,0.01023,0.0,0.0,0.0,0.0,0.36585,0.0,7.467376000000001,0.0,0.0
55,TC>CG,0.0,5.835e-05,0.0,0.0,0.0,0.0,0.22005000000000002,0.0,1.1920258000000001,0.0,0.0
56,TC>CT,0.0,0.05025,0.0,0.0,0.0,0.0,1.24065,0.0,7.865228000000001,0.0,0.0
57,TC>GA,0.0,0.013274999999999999,0.0,0.0,0.0,0.0,1.2203999999999999e-15,0.0,2.647246,0.0,0.0
58,TC>GG,0.0,0.00014805,0.0,0.0,0.0,0.0,0.09530999999999999,0.0,0.5707646,0.0,0.0
59,TC>GT,0.0,0.0012855,0.0,0.0,0.0,0.0,1.2203999999999999e-15,0.0,1.400133e-15,0.0,0.0
60,TG>AA,0.0,0.0444,0.0,0.0,0.0,0.0,3.0509999999999997,0.0,2.4177160000000004,0.0,0.0
61,TG>AC,0.0,0.0033,0.0,0.0,0.0,0.0,0.3537,0.0,1.1124554000000002,0.0,0.0
62,TG>AT,0.0,0.06434999999999999,0.0,0.0,0.0,0.0,0.17415000000000003,0.0,0.11415292,0.0,0.0
63,TG>CA,0.0,0.00216,0.0,0.0,0.0,0.0,3.2265,0.0,3.488856,0.0,0.0
64,TG>CC,0.0,0.000891,0.0,0.0,0.0,0.0,0.14175,0.0,1.805636,0.0,0.0
65,TG>CT,0.0,0.046049999999999994,0.0,0.0,0.0,0.0,1.2203999999999999e-15,0.0,0.14812336,0.0,0.0
66,TG>GA,0.0,0.02205,0.0,0.0,0.0,0.0,1.11375,0.0,0.9456636,0.0,0.0
67,TG>GC,0.0,0.00408,0.0,0.0,0.0,0.0,0.5237999999999999,0.0,0.5983082000000001,0.0,0.0
68,TG>GT,0.0,0.096,0.0,0.0,0.0,0.0,1.1758499999999998,0.0,0.5110868,0.0,0.0
69,TT>AA,0.0,0.06465000000000001,0.0,0.0,0.0,0.0,31.724999999999998,0.0,0.05217982,0.0,0.0
70,TT>AC,0.0,0.005175000000000001,0.0,0.0,0.0,0.0,5.4,0.0,1.0191132,0.0,0.0
71,TT>AG,0.0,0.003225,0.0,0.0,0.0,0.0,7.2765,0.0,0.14047236000000002,0.0,0.0
72,TT>CA,0.0,6.255e-17,0.0,0.0,0.0,0.0,13.189499999999999,0.0,1.3817706000000003e-15,0.0,0.0
73,TT>CC,0.0,4.4699999999999996e-05,0.0,0.0,0.0,0.0,4.779,0.0,0.7895832000000002,0.0,0.0
74,TT>CG,0.0,0.000228,0.0,0.0,0.0,0.0,0.36045,0.0,0.0030297960000000004,0.0,0.0
75,TT>GA,0.0,0.0007185,0.0,0.0,0.0,0.0,5.886,0.0,1.4031934e-15,0.0,0.0
76,TT>GC,0.0,2.3100000000000002e-05,0.0,0.0,0.0,0.0,0.49545,0.0,0.005447512000000001,0.0,0.0
77,TT>GG,0.0,6.255e-17,0.0,0.0,0.0,0.0,1.2203999999999999e-15,0.0,1.3802404e-15,0.0,0.0
