,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
64,TG>CC,0.0,0.0,0.0,0.00011999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01565
65,TG>CT,0.0,0.0,0.0,8.209999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0279
66,TG>GA,0.0,0.0,0.0,0.00785,0.0,0.0,0.0,0.0,0.0,0.0,0.03655
67,TG>GC,0.0,0.0,0.0,0.000604,0.0,0.0,0.0,0.0,0.0,0.0,0.030600000000000002
68,TG>GT,0.0,0.0,0.0,3.229999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0262
69,TT>AA,0.0,0.0,0.0,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.02385
70,TT>AC,0.0,0.0,0.0,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.005200000000000001
71,TT>AG,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00635
72,TT>CA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.010100000000000001
73,TT>CC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.02
74,TT>CG,0.0,0.0,0.0,7.249999999999999e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.98e-17
75,TT>GA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0035350000000000004
76,TT>GC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999998e-05
77,TT>GG,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.6700000000000003e-17
