,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
60,TG>AA,0.0,0.00592,0.0,0.0,0.0,0.102,0.0,0.0,0.20540000000000003,0.0,0.0
61,TG>AC,0.0,0.00044,0.0,0.0,0.0,0.0404,0.0,0.0,0.09451000000000001,0.0,0.0
62,TG>AT,0.0,0.008579999999999999,0.0,0.0,0.0,0.884,0.0,0.0,0.009698,0.0,0.0
63,TG>CA,0.0,0.000288,0.0,0.0,0.0,0.0456,0.0,0.0,0.2964,0.0,0.0
64,TG>CC,0.0,0.0001188,0.0,0.0,0.0,0.031560000000000005,0.0,0.0,0.1534,0.0,0.0
65,TG>CT,0.0,0.00614,0.0,0.0,0.0,1.1,0.0,0.0,0.012584,0.0,0.0
66,TG>GA,0.0,0.00294,0.0,0.0,0.0,0.02976,0.0,0.0,0.08034,0.0,0.0
67,TG>GC,0.0,0.000544,0.0,0.0,0.0,0.0224,0.0,0.0,0.05083,0.0,0.0
68,TG>GT,0.0,0.0128,0.0,0.0,0.0,0.1096,0.0,0.0,0.04341999999999999,0.0,0.0
69,TT>AA,0.0,0.008620000000000001,0.0,0.0,0.0,0.000772,0.0,0.0,0.004433,0.0,0.0
70,TT>AC,0.0,0.0006900000000000001,0.0,0.0,0.0,0.000512,0.0,0.0,0.08657999999999999,0.0,0.0
71,TT>AG,0.0,0.00043,0.0,0.0,0.0,0.00848,0.0,0.0,0.011934,0.0,0.0
72,TT>CA,0.0,8.34e-18,0.0,0.0,0.0,3.32e-17,0.0,0.0,1.1739e-16,0.0,0.0
73,TT>CC,0.0,5.96e-06,0.0,0.0,0.0,3.32e-17,0.0,0.0,0.06708,0.0,0.0
74,TT>CG,0.0,3.04e-05,0.0,0.0,0.0,4.48e-05,0.0,0.0,0.0002574,0.0,0.0
75,TT>GA,0.0,9.58e-05,0.0,0.0,0.0,3.32e-17,0.0,0.0,1.1921e-16,0.0,0.0
76,TT>GC,0.0,3.08e-06,0.0,0.0,0.0,1.6359999999999999e-06,0.0,0.0,0.0004628000000000001,0.0,0.0
77,TT>GG,0.0,8.34e-18,0.0,0.0,0.0,3.32e-17,0.0,0.0,1.1726e-16,0.0,0.0
