,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
23,CC>TT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00087,0.0,0.0,0.0,0.0,0.00021899999999999998,0.0,0.0
25,CG>GC,0.0,0.0,0.0,1.53e-05,0.0,0.0,0.0,0.0,1.2e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.940000000000002e-05,0.0,0.0
27,CG>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.0
28,CG>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.000133,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.001083,0.0,0.0,0.0,0.0,8.290000000000001e-05,0.0,0.0
30,CT>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.0
31,CT>AC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.001089,0.0,0.0,0.0,0.0,0.000582,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0020190000000000004,0.0,0.0,0.0,0.0,0.0028399999999999996,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.00021659999999999998,0.0,0.0,0.0,0.0,0.0031100000000000004,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.002778,0.0,0.0,0.0,0.0,0.0104,0.0,0.0
36,CT>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.0
37,CT>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,0.0
38,CT>TG,0.0,0.0,0.0,9.24e-05,0.0,0.0,0.0,0.0,9.46e-18,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.9839999999999999,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0339,0.0,0.0,0.0,0.0,0.124,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.02772,0.0,0.0,0.0,0.0,0.126,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0357,0.0,0.0,0.0,0.0,0.0274,0.0,0.0
43,GC>CG,0.0,0.0,0.0,2.949e-06,0.0,0.0,0.0,0.0,0.0025,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0531,0.0,0.0,0.0,0.0,0.014,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0912,0.0,0.0,0.0,0.0,0.0155,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.001167,0.0,0.0,0.0,0.0,0.00135,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.026160000000000003,0.0,0.0,0.0,0.0,0.0142,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.00021060000000000002,0.0,0.0,0.0,0.0,0.000579,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,0.00325,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.02418,0.0,0.0,0.0,0.0,0.00778,0.0,0.0
51,TC>AA,0.0,0.0,0.0,1.137,0.0,0.0,0.0,0.0,0.0036899999999999997,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0056099999999999995,0.0,0.0,0.0,0.0,0.0467,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.025229999999999995,0.0,0.0,0.0,0.0,0.0518,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.25379999999999997,0.0,0.0,0.0,0.0,0.0488,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0012000000000000001,0.0,0.0,0.0,0.0,0.007790000000000001,0.0,0.0
56,TC>CT,0.0,0.0,0.0,2.484e-05,0.0,0.0,0.0,0.0,0.0514,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.1092,0.0,0.0,0.0,0.0,0.0173,0.0,0.0
58,TC>GG,0.0,0.0,0.0,3.12e-05,0.0,0.0,0.0,0.0,0.00373,0.0,0.0
59,TC>GT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.15e-18,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.02289,0.0,0.0,0.0,0.0,0.0158,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.000354,0.0,0.0,0.0,0.0,0.00727,0.0,0.0
62,TG>AT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.000746,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0024119999999999996,0.0,0.0,0.0,0.0,0.0228,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.00035999999999999997,0.0,0.0,0.0,0.0,0.0118,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.00024629999999999997,0.0,0.0,0.0,0.0,0.000968,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.023549999999999998,0.0,0.0,0.0,0.0,0.00618,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.0018120000000000002,0.0,0.0,0.0,0.0,0.00391,0.0,0.0
68,TG>GT,0.0,0.0,0.0,9.689999999999997e-05,0.0,0.0,0.0,0.0,0.0033399999999999997,0.0,0.0
69,TT>AA,0.0,0.0,0.0,5.4e-05,0.0,0.0,0.0,0.0,0.000341,0.0,0.0
70,TT>AC,0.0,0.0,0.0,1.98e-06,0.0,0.0,0.0,0.0,0.006659999999999999,0.0,0.0
71,TT>AG,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.000918,0.0,0.0
72,TT>CA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.03e-18,0.0,0.0
73,TT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0051600000000000005,0.0,0.0
74,TT>CG,0.0,0.0,0.0,2.1749999999999996e-17,0.0,0.0,0.0,0.0,1.98e-05,0.0,0.0
75,TT>GA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.17e-18,0.0,0.0
76,TT>GC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,3.5600000000000005e-05,0.0,0.0
77,TT>GG,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.0
