,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
59,TC>GT,0.0,0.00042849999999999995,0.0,0.0,0.0,0.0,0.0,0.001656,0.0,0.0,0.152
60,TG>AA,0.0,0.0148,0.0,0.0,0.0,0.0,0.0,0.0519,0.0,0.0,0.07830000000000001
61,TG>AC,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.023100000000000002,0.0,0.0,0.008660000000000001
62,TG>AT,0.0,0.021449999999999997,0.0,0.0,0.0,0.0,0.0,0.04932,0.0,0.0,0.10500000000000001
63,TG>CA,0.0,0.00072,0.0,0.0,0.0,0.0,0.0,0.03036,0.0,0.0,0.5609999999999999
64,TG>CC,0.0,0.000297,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0313
65,TG>CT,0.0,0.015349999999999999,0.0,0.0,0.0,0.0,0.0,0.11699999999999999,0.0,0.0,0.0558
66,TG>GA,0.0,0.00735,0.0,0.0,0.0,0.0,0.0,0.0016259999999999998,0.0,0.0,0.0731
67,TG>GC,0.0,0.00136,0.0,0.0,0.0,0.0,0.0,0.02124,0.0,0.0,0.061200000000000004
68,TG>GT,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.047159999999999994,0.0,0.0,0.0524
69,TT>AA,0.0,0.021550000000000003,0.0,0.0,0.0,0.0,0.0,0.02148,0.0,0.0,0.0477
70,TT>AC,0.0,0.0017250000000000002,0.0,0.0,0.0,0.0,0.0,6.78e-17,0.0,0.0,0.010400000000000001
71,TT>AG,0.0,0.001075,0.0,0.0,0.0,0.0,0.0,0.0876,0.0,0.0,0.0127
72,TT>CA,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.037739999999999996,0.0,0.0,0.020200000000000003
73,TT>CC,0.0,1.49e-05,0.0,0.0,0.0,0.0,0.0,0.001764,0.0,0.0,0.04
74,TT>CG,0.0,7.6e-05,0.0,0.0,0.0,0.0,0.0,0.0006959999999999999,0.0,0.0,9.96e-17
75,TT>GA,0.0,0.0002395,0.0,0.0,0.0,0.0,0.0,0.021779999999999997,0.0,0.0,0.007070000000000001
76,TT>GC,0.0,7.7e-06,0.0,0.0,0.0,0.0,0.0,0.001716,0.0,0.0,5.7799999999999995e-05
77,TT>GG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.003228,0.0,0.0,7.340000000000001e-17
