,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
32,CT>AG,0.0,0.002348,0.0,0.0,0.0,0.0,0.0,0.0,0.012804000000000001,0.0,0.016368
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.062479999999999994,0.0,0.3828
34,CT>GC,0.0,0.000536,0.0,0.0,0.0,0.0,0.0,0.0,0.06842000000000001,0.0,0.20163
35,CT>GG,0.0,0.0003592,0.0,0.0,0.0,0.0,0.0,0.0,0.2288,0.0,0.13266
36,CT>TA,0.0,0.013519999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.9844e-16,0.0,1.3761
37,CT>TC,0.0,0.0001536,0.0,0.0,0.0,0.0,0.0,0.0,0.00066,0.0,0.09867000000000001
38,CT>TG,0.0,0.00156,0.0,0.0,0.0,0.0,0.0,0.0,2.0812000000000002e-16,0.0,0.04884
39,GC>AA,0.0,0.020319999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.9844e-16,0.0,0.033
40,GC>AG,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,2.7279999999999998,0.0,0.10857
41,GC>AT,0.0,0.003812,0.0,0.0,0.0,0.0,0.0,0.0,2.7720000000000002,0.0,0.8976
42,GC>CA,0.0,0.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.6028,0.0,0.06963000000000001
43,GC>CG,0.0,0.0002676,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.13332
44,GC>TA,0.0,0.002944,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.008019
45,TA>AT,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.34099999999999997,0.0,0.07359
46,TA>CG,0.0,7.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0297,0.0,0.019272
47,TA>CT,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.3124,0.0,0.11153999999999999
48,TA>GC,0.0,0.0003288,0.0,0.0,0.0,0.0,0.0,0.0,0.012738,0.0,0.033659999999999995
49,TA>GG,0.0,0.00031560000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0715,0.0,0.012375
50,TA>GT,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.17115999999999998,0.0,0.08811000000000001
51,TC>AA,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.08117999999999999,0.0,0.007161
52,TC>AG,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,1.0273999999999999,0.0,1.5642
53,TC>AT,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.1396,0.0,2.7918
54,TC>CA,0.0,0.002728,0.0,0.0,0.0,0.0,0.0,0.0,1.0736,0.0,0.009305999999999998
55,TC>CG,0.0,1.556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.17138000000000003,0.0,0.10691999999999999
56,TC>CT,0.0,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,1.1308,0.0,0.6633
57,TC>GA,0.0,0.0035399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.3806,0.0,0.007755000000000001
58,TC>GG,0.0,3.948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.08206,0.0,0.24189
59,TC>GT,0.0,0.0003428,0.0,0.0,0.0,0.0,0.0,0.0,2.0129999999999999e-16,0.0,0.5016
60,TG>AA,0.0,0.01184,0.0,0.0,0.0,0.0,0.0,0.0,0.3476,0.0,0.25839
61,TG>AC,0.0,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.15994,0.0,0.028578
62,TG>AT,0.0,0.017159999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.016412,0.0,0.34650000000000003
63,TG>CA,0.0,0.000576,0.0,0.0,0.0,0.0,0.0,0.0,0.5016,0.0,1.8513
64,TG>CC,0.0,0.0002376,0.0,0.0,0.0,0.0,0.0,0.0,0.2596,0.0,0.10328999999999999
65,TG>CT,0.0,0.01228,0.0,0.0,0.0,0.0,0.0,0.0,0.021296,0.0,0.18414
66,TG>GA,0.0,0.00588,0.0,0.0,0.0,0.0,0.0,0.0,0.13596,0.0,0.24123
67,TG>GC,0.0,0.001088,0.0,0.0,0.0,0.0,0.0,0.0,0.08602000000000001,0.0,0.20196000000000003
68,TG>GT,0.0,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.07347999999999999,0.0,0.17292
69,TT>AA,0.0,0.017240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.007502,0.0,0.15741
70,TT>AC,0.0,0.0013800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.14651999999999998,0.0,0.03432
71,TT>AG,0.0,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.020196,0.0,0.041909999999999996
72,TT>CA,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9866e-16,0.0,0.06666
73,TT>CC,0.0,1.192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.11352000000000001,0.0,0.132
74,TT>CG,0.0,6.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004356,0.0,3.2868e-16
75,TT>GA,0.0,0.0001916,0.0,0.0,0.0,0.0,0.0,0.0,2.0174e-16,0.0,0.023331
76,TT>GC,0.0,6.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0007832000000000001,0.0,0.00019073999999999998
77,TT>GG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9844e-16,0.0,2.4222e-16
