,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
28,CG>TC,1.26e-05,0.00215,0.0,0.0,0.0,0.0,0.00019480000000000002,0.0,0.0,0.0,0.0
29,CG>TT,0.000124,0.00556,0.0,0.0,0.0,0.0,0.0001252,0.0,0.0,0.0,0.0
30,CT>AA,2.7699999999999996e-05,0.00321,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0
31,CT>AC,0.00041900000000000005,4.17e-18,0.0,0.0,0.0,0.0,4.0399999999999995e-17,0.0,0.0,0.0,0.0
32,CT>AG,2.8500000000000002e-18,0.000587,0.0,0.0,0.0,0.0,0.00504,0.0,0.0,0.0,0.0
33,CT>GA,8.92e-05,1.8100000000000003e-05,0.0,0.0,0.0,0.0,0.00748,0.0,0.0,0.0,0.0
34,CT>GC,0.000252,0.000134,0.0,0.0,0.0,0.0,0.0624,0.0,0.0,0.0,0.0
35,CT>GG,1.0800000000000002e-05,8.98e-05,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0
36,CT>TA,0.007809999999999999,0.0033799999999999998,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0
37,CT>TC,0.0105,3.84e-05,0.0,0.0,0.0,0.0,0.2528,0.0,0.0,0.0,0.0
38,CT>TG,0.00224,0.00039,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0
39,GC>AA,0.00158,0.0050799999999999994,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0
40,GC>AG,0.00010700000000000001,0.000325,0.0,0.0,0.0,0.0,0.000292,0.0,0.0,0.0,0.0
41,GC>AT,4.8700000000000005e-05,0.000953,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0
42,GC>CA,5.7600000000000004e-05,0.00106,0.0,0.0,0.0,0.0,0.00268,0.0,0.0,0.0,0.0
43,GC>CG,5.15e-06,6.69e-05,0.0,0.0,0.0,0.0,0.0106,0.0,0.0,0.0,0.0
44,GC>TA,8.27e-07,0.000736,0.0,0.0,0.0,0.0,2.496e-05,0.0,0.0,0.0,0.0
45,TA>AT,0.000505,0.00275,0.0,0.0,0.0,0.0,0.2232,0.0,0.0,0.0,0.0
46,TA>CG,7.55e-06,1.89e-05,0.0,0.0,0.0,0.0,0.0122,0.0,0.0,0.0,0.0
47,TA>CT,0.0007019999999999999,0.00028,0.0,0.0,0.0,0.0,0.1164,0.0,0.0,0.0,0.0
48,TA>GC,2.01e-05,8.22e-05,0.0,0.0,0.0,0.0,0.00604,0.0,0.0,0.0,0.0
49,TA>GG,7.03e-05,7.890000000000001e-05,0.0,0.0,0.0,0.0,0.017240000000000002,0.0,0.0,0.0,0.0
50,TA>GT,0.00115,0.0013,0.0,0.0,0.0,0.0,0.1052,0.0,0.0,0.0,0.0
51,TC>AA,1.09e-05,0.00145,0.0,0.0,0.0,0.0,0.0784,0.0,0.0,0.0,0.0
52,TC>AG,3.09e-06,0.0002,0.0,0.0,0.0,0.0,1.6e-05,0.0,0.0,0.0,0.0
53,TC>AT,0.00246,4.17e-18,0.0,0.0,0.0,0.0,0.00916,0.0,0.0,0.0,0.0
54,TC>CA,4.42e-06,0.000682,0.0,0.0,0.0,0.0,0.01084,0.0,0.0,0.0,0.0
55,TC>CG,3.3e-05,3.89e-06,0.0,0.0,0.0,0.0,0.006520000000000001,0.0,0.0,0.0,0.0
56,TC>CT,0.0019,0.00335,0.0,0.0,0.0,0.0,0.03676,0.0,0.0,0.0,0.0
57,TC>GA,6.42e-05,0.0008849999999999999,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0
58,TC>GG,0.000411,9.87e-06,0.0,0.0,0.0,0.0,0.0028239999999999997,0.0,0.0,0.0,0.0
59,TC>GT,0.0051,8.57e-05,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0
60,TG>AA,0.00137,0.00296,0.0,0.0,0.0,0.0,0.0904,0.0,0.0,0.0,0.0
61,TG>AC,0.00023700000000000001,0.00022,0.0,0.0,0.0,0.0,0.01048,0.0,0.0,0.0,0.0
62,TG>AT,0.0024100000000000002,0.0042899999999999995,0.0,0.0,0.0,0.0,0.0051600000000000005,0.0,0.0,0.0,0.0
63,TG>CA,0.000279,0.000144,0.0,0.0,0.0,0.0,0.0956,0.0,0.0,0.0,0.0
64,TG>CC,0.000103,5.94e-05,0.0,0.0,0.0,0.0,0.0042,0.0,0.0,0.0,0.0
65,TG>CT,0.00185,0.00307,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0
66,TG>GA,0.000407,0.00147,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0
67,TG>GC,8.89e-05,0.000272,0.0,0.0,0.0,0.0,0.015519999999999999,0.0,0.0,0.0,0.0
68,TG>GT,0.0019,0.0064,0.0,0.0,0.0,0.0,0.034839999999999996,0.0,0.0,0.0,0.0
69,TT>AA,0.00549,0.0043100000000000005,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0
70,TT>AC,0.00072,0.00034500000000000004,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
71,TT>AG,0.00041799999999999997,0.000215,0.0,0.0,0.0,0.0,0.2156,0.0,0.0,0.0,0.0
72,TT>CA,0.000725,4.17e-18,0.0,0.0,0.0,0.0,0.3908,0.0,0.0,0.0,0.0
73,TT>CC,0.00542,2.98e-06,0.0,0.0,0.0,0.0,0.1416,0.0,0.0,0.0,0.0
74,TT>CG,8.379999999999999e-05,1.52e-05,0.0,0.0,0.0,0.0,0.01068,0.0,0.0,0.0,0.0
75,TT>GA,0.00186,4.79e-05,0.0,0.0,0.0,0.0,0.1744,0.0,0.0,0.0,0.0
76,TT>GC,0.00106,1.54e-06,0.0,0.0,0.0,0.0,0.01468,0.0,0.0,0.0,0.0
77,TT>GG,0.00161,4.17e-18,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0
